eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220227084711425,2022-02-27 08:47:15.431121,0.0,0.0,P,AK,AK02,,,manual
20220227084711425,2022-02-27 08:47:18.758739,0.0,0.0,S,AK,AK02,,,manual
20220227084711425,2022-02-27 08:47:15.378032,0.0,0.0,P,AK,AK03,,,manual
20220227084711425,2022-02-27 08:47:18.087754,0.0,0.0,S,AK,AK03,,,manual
20220227084711425,2022-02-27 08:47:16.115330,0.0,0.0,P,AK,AK04,,,manual
20220227084711425,2022-02-27 08:47:19.191040,0.0,0.0,S,AK,AK04,,,manual
20220227084711425,2022-02-27 08:47:16.102021,0.0,0.0,P,AK,AK05,,,manual
20220227084711425,2022-02-27 08:47:19.403509,0.0,0.0,S,AK,AK05,,,manual
20220227084711425,2022-02-27 08:47:16.521436,0.0,0.0,P,AK,AK06,,,manual
20220227084711425,2022-02-27 08:47:20.020155,0.0,0.0,S,AK,AK06,,,manual
20220227084711425,2022-02-27 08:47:16.769272,0.0,0.0,P,AK,AK07,,,manual
20220227084711425,2022-02-27 08:47:20.439403,0.0,0.0,S,AK,AK07,,,manual
20220227084711425,2022-02-27 08:47:15.403187,0.0,0.0,P,AK,AK08,,,manual
20220227084711425,2022-02-27 08:47:18.184040,0.0,0.0,S,AK,AK08,,,manual
20220227084711425,2022-02-27 08:47:15.280082,0.0,0.0,P,AK,AK09,,,manual
20220227084711425,2022-02-27 08:47:18.077801,0.0,0.0,S,AK,AK09,,,manual
20220227084711425,2022-02-27 08:47:15.786194,0.0,0.0,P,AK,AK10,,,manual
20220227084711425,2022-02-27 08:47:18.809690,0.0,0.0,S,AK,AK10,,,manual
20220227084711425,2022-02-27 08:47:15.975456,0.0,0.0,P,AK,AK11,,,manual
20220227084711425,2022-02-27 08:47:19.310620,0.0,0.0,S,AK,AK11,,,manual
20220227084711425,2022-02-27 08:47:16.363840,0.0,0.0,P,AK,AK12,,,manual
20220227084711425,2022-02-27 08:47:19.967225,0.0,0.0,S,AK,AK12,,,manual
20220227084711425,2022-02-27 08:47:17.560527,0.0,0.0,P,AK,AK13,,,manual
20220227084711425,2022-02-27 08:47:22.294641,0.0,0.0,S,AK,AK13,,,manual
20220227084711425,2022-02-27 08:47:16.941001,0.0,0.0,P,AK,AK14,,,manual
20220227084711425,2022-02-27 08:47:20.883776,0.0,0.0,S,AK,AK14,,,manual
20220227084711425,2022-02-27 08:47:16.661347,0.0,0.0,P,AK,AK15,,,manual
20220227084711425,2022-02-27 08:47:20.092789,0.0,0.0,S,AK,AK15,,,manual
20220227084711425,2022-02-27 08:47:16.769514,0.0,0.0,P,AK,AK16,,,manual
20220227084711425,2022-02-27 08:47:20.634052,0.0,0.0,S,AK,AK16,,,manual
20220227084711425,2022-02-27 08:47:17.263721,0.0,0.0,P,AK,AK17,,,manual
20220227084711425,2022-02-27 08:47:21.453427,0.0,0.0,S,AK,AK17,,,manual
20220227084711425,2022-02-27 08:47:17.105525,0.0,0.0,P,AK,AK18,,,manual
20220227084711425,2022-02-27 08:47:21.197194,0.0,0.0,S,AK,AK18,,,manual
20220227084711425,2022-02-27 08:47:17.760577,0.0,0.0,P,AK,AK19,,,manual
20220227084711425,2022-02-27 08:47:22.403794,0.0,0.0,S,AK,AK19,,,manual
20220227084711425,2022-02-27 08:47:17.817849,0.0,0.0,P,AK,AK20,,,manual
20220227084711425,2022-02-27 08:47:22.432123,0.0,0.0,S,AK,AK20,,,manual
20220227084711425,2022-02-27 08:47:17.392837,0.0,0.0,P,AK,AK21,,,manual
20220227084711425,2022-02-27 08:47:21.945931,0.0,0.0,S,AK,AK21,,,manual
20220227084711425,2022-02-27 08:47:17.131676,0.0,0.0,P,AK,AK22,,,manual
20220227084711425,2022-02-27 08:47:21.291227,0.0,0.0,S,AK,AK22,,,manual
20220227084711425,2022-02-27 08:47:16.590663,0.0,0.0,P,AK,AK23,,,manual
20220227084711425,2022-02-27 08:47:20.183883,0.0,0.0,S,AK,AK23,,,manual
20220227084711425,2022-02-27 08:47:15.394080,0.0,0.0,P,AK,AKBB,,,manual
20220227084711425,2022-02-27 08:47:18.060906,0.0,0.0,S,AK,AKBB,,,manual
20220227092251575,2022-02-27 09:22:55.188423,0.0,0.0,S,AK,AK01,,,manual
20220227092251575,2022-02-27 09:22:53.033711,0.0,0.0,P,AK,AK03,,,manual
20220227092251575,2022-02-27 09:22:54.948749,0.0,0.0,S,AK,AK03,,,manual
20220227092251575,2022-02-27 09:22:56.635319,0.0,0.0,S,AK,AK05,,,manual
20220227092251575,2022-02-27 09:22:56.886690,0.0,0.0,S,AK,AK07,,,manual
20220227092251575,2022-02-27 09:22:55.543305,0.0,0.0,S,AK,AK08,,,manual
20220227092251575,2022-02-27 09:22:55.726161,0.0,0.0,S,AK,AK09,,,manual
20220227092251575,2022-02-27 09:22:56.519885,0.0,0.0,S,AK,AK10,,,manual
20220227092251575,2022-02-27 09:22:56.073012,0.0,0.0,S,AK,AK11,,,manual
20220227092251575,2022-02-27 09:22:56.875523,0.0,0.0,S,AK,AK12,,,manual
20220227092251575,2022-02-27 09:22:56.709693,0.0,0.0,S,AK,AK14,,,manual
20220227092251575,2022-02-27 09:22:56.691124,0.0,0.0,S,AK,AK15,,,manual
20220227092251575,2022-02-27 09:22:55.263399,0.0,0.0,P,AK,AK16,,,manual
20220227092251575,2022-02-27 09:22:58.251058,0.0,0.0,S,AK,AK17,,,manual
20220227092251575,2022-02-27 09:22:55.364851,0.0,0.0,P,AK,AK18,,,manual
20220227092251575,2022-02-27 09:22:57.852914,0.0,0.0,S,AK,AK18,,,manual
20220227092251575,2022-02-27 09:22:56.823451,0.0,0.0,P,AK,AK19,,,manual
20220227092251575,2022-02-27 09:22:56.696282,0.0,0.0,P,AK,AK20,,,manual
20220227092251575,2022-02-27 09:22:56.716975,0.0,0.0,P,AK,AK21,,,manual
20220227092251575,2022-02-27 09:23:00.343042,0.0,0.0,S,AK,AK21,,,manual
20220227092251575,2022-02-27 09:22:57.164574,0.0,0.0,S,AK,AK23,,,manual
20220227092251575,2022-02-27 09:22:53.728333,0.0,0.0,P,AK,AKBB,,,manual
20220227094930775,2022-02-27 09:49:38.676253,0.0,0.0,S,AK,AK01,,,manual
20220227094930775,2022-02-27 09:49:35.031701,0.0,0.0,P,AK,AK03,,,manual
20220227094930775,2022-02-27 09:49:37.622001,0.0,0.0,S,AK,AK03,,,manual
20220227094930775,2022-02-27 09:49:35.995544,0.0,0.0,P,AK,AK05,,,manual
20220227094930775,2022-02-27 09:49:36.718946,0.0,0.0,P,AK,AK06,,,manual
20220227094930775,2022-02-27 09:49:41.478147,0.0,0.0,S,AK,AK06,,,manual
20220227094930775,2022-02-27 09:49:37.050094,0.0,0.0,P,AK,AK07,,,manual
20220227094930775,2022-02-27 09:49:41.669018,0.0,0.0,S,AK,AK07,,,manual
20220227094930775,2022-02-27 09:49:35.856706,0.0,0.0,P,AK,AK09,,,manual
20220227094930775,2022-02-27 09:49:39.096610,0.0,0.0,S,AK,AK09,,,manual
20220227094930775,2022-02-27 09:49:36.014009,0.0,0.0,P,AK,AK10,,,manual
20220227094930775,2022-02-27 09:49:40.246684,0.0,0.0,S,AK,AK10,,,manual
20220227094930775,2022-02-27 09:49:35.972020,0.0,0.0,P,AK,AK11,,,manual
20220227094930775,2022-02-27 09:49:39.731649,0.0,0.0,S,AK,AK11,,,manual
20220227094930775,2022-02-27 09:49:37.549807,0.0,0.0,P,AK,AK13,,,manual
20220227094930775,2022-02-27 09:49:36.958015,0.0,0.0,P,AK,AK14,,,manual
20220227094930775,2022-02-27 09:49:37.183977,0.0,0.0,P,AK,AK17,,,manual
20220227094930775,2022-02-27 09:49:36.939128,0.0,0.0,P,AK,AK18,,,manual
20220227094930775,2022-02-27 09:49:41.883427,0.0,0.0,S,AK,AK18,,,manual
20220227094930775,2022-02-27 09:49:38.257330,0.0,0.0,P,AK,AK19,,,manual
20220227094930775,2022-02-27 09:49:37.252657,0.0,0.0,P,AK,AK21,,,manual
20220227094930775,2022-02-27 09:49:36.333935,0.0,0.0,P,AK,AK22,,,manual
20220227095007025,2022-02-27 09:50:12.087717,0.0,0.0,P,AK,AK01,,,manual
20220227095007025,2022-02-27 09:50:15.531101,0.0,0.0,S,AK,AK01,,,manual
20220227095007025,2022-02-27 09:50:12.373877,0.0,0.0,P,AK,AK02,,,manual
20220227095007025,2022-02-27 09:50:16.243738,0.0,0.0,S,AK,AK02,,,manual
20220227095007025,2022-02-27 09:50:11.698345,0.0,0.0,P,AK,AK03,,,manual
20220227095007025,2022-02-27 09:50:14.915869,0.0,0.0,S,AK,AK03,,,manual
20220227095007025,2022-02-27 09:50:12.289069,0.0,0.0,P,AK,AK04,,,manual
20220227095007025,2022-02-27 09:50:15.938780,0.0,0.0,S,AK,AK04,,,manual
20220227095007025,2022-02-27 09:50:12.935227,0.0,0.0,P,AK,AK05,,,manual
20220227095007025,2022-02-27 09:50:16.954648,0.0,0.0,S,AK,AK05,,,manual
20220227095007025,2022-02-27 09:50:13.251182,0.0,0.0,P,AK,AK06,,,manual
20220227095007025,2022-02-27 09:50:17.628824,0.0,0.0,S,AK,AK06,,,manual
20220227095007025,2022-02-27 09:50:13.670132,0.0,0.0,P,AK,AK07,,,manual
20220227095007025,2022-02-27 09:50:18.574192,0.0,0.0,S,AK,AK07,,,manual
20220227095007025,2022-02-27 09:50:12.311476,0.0,0.0,P,AK,AK08,,,manual
20220227095007025,2022-02-27 09:50:16.054938,0.0,0.0,S,AK,AK08,,,manual
20220227095007025,2022-02-27 09:50:12.295693,0.0,0.0,P,AK,AK09,,,manual
20220227095007025,2022-02-27 09:50:15.812496,0.0,0.0,S,AK,AK09,,,manual
20220227095007025,2022-02-27 09:50:12.562292,0.0,0.0,P,AK,AK10,,,manual
20220227095007025,2022-02-27 09:50:16.660217,0.0,0.0,S,AK,AK10,,,manual
20220227095007025,2022-02-27 09:50:12.439516,0.0,0.0,P,AK,AK11,,,manual
20220227095007025,2022-02-27 09:50:16.581672,0.0,0.0,S,AK,AK11,,,manual
20220227095007025,2022-02-27 09:50:12.803019,0.0,0.0,P,AK,AK12,,,manual
20220227095007025,2022-02-27 09:50:16.942333,0.0,0.0,S,AK,AK12,,,manual
20220227095007025,2022-02-27 09:50:14.367116,0.0,0.0,P,AK,AK13,,,manual
20220227095007025,2022-02-27 09:50:19.533599,0.0,0.0,S,AK,AK13,,,manual
20220227095007025,2022-02-27 09:50:13.558482,0.0,0.0,P,AK,AK14,,,manual
20220227095007025,2022-02-27 09:50:18.173902,0.0,0.0,S,AK,AK14,,,manual
20220227095007025,2022-02-27 09:50:12.790142,0.0,0.0,P,AK,AK15,,,manual
20220227095007025,2022-02-27 09:50:17.172413,0.0,0.0,S,AK,AK15,,,manual
20220227095007025,2022-02-27 09:50:13.180707,0.0,0.0,P,AK,AK16,,,manual
20220227095007025,2022-02-27 09:50:17.747294,0.0,0.0,S,AK,AK16,,,manual
20220227095007025,2022-02-27 09:50:13.621044,0.0,0.0,P,AK,AK17,,,manual
20220227095007025,2022-02-27 09:50:18.590289,0.0,0.0,S,AK,AK17,,,manual
20220227095007025,2022-02-27 09:50:13.565991,0.0,0.0,P,AK,AK18,,,manual
20220227095007025,2022-02-27 09:50:18.052964,0.0,0.0,S,AK,AK18,,,manual
20220227095007025,2022-02-27 09:50:14.210063,0.0,0.0,P,AK,AK19,,,manual
20220227095007025,2022-02-27 09:50:19.736189,0.0,0.0,S,AK,AK19,,,manual
20220227095007025,2022-02-27 09:50:13.955131,0.0,0.0,P,AK,AK20,,,manual
20220227095007025,2022-02-27 09:50:19.032572,0.0,0.0,S,AK,AK20,,,manual
20220227095007025,2022-02-27 09:50:13.663554,0.0,0.0,P,AK,AK21,,,manual
20220227095007025,2022-02-27 09:50:18.116687,0.0,0.0,S,AK,AK21,,,manual
20220227095007025,2022-02-27 09:50:13.146044,0.0,0.0,P,AK,AK22,,,manual
20220227095007025,2022-02-27 09:50:18.081849,0.0,0.0,S,AK,AK22,,,manual
20220227095007025,2022-02-27 09:50:12.500693,0.0,0.0,P,AK,AK23,,,manual
20220227095007025,2022-02-27 09:50:16.624764,0.0,0.0,S,AK,AK23,,,manual
20220227095007025,2022-02-27 09:50:11.917647,0.0,0.0,P,AK,AKBB,,,manual
20220227095007025,2022-02-27 09:50:15.231449,0.0,0.0,S,AK,AKBB,,,manual
20220227104645250,2022-02-27 10:47:15.439791,0.0,0.0,P,AK,AK01,,,manual
20220227104645250,2022-02-27 10:47:38.169407,0.0,0.0,S,AK,AK01,,,manual
20220227104645250,2022-02-27 10:47:16.104824,0.0,0.0,P,AK,AK02,,,manual
20220227104645250,2022-02-27 10:47:14.615109,0.0,0.0,P,AK,AK03,,,manual
20220227104645250,2022-02-27 10:47:14.271902,0.0,0.0,P,AK,AK04,,,manual
20220227104645250,2022-02-27 10:47:16.261043,0.0,0.0,P,AK,AK05,,,manual
20220227104645250,2022-02-27 10:47:16.898783,0.0,0.0,P,AK,AK06,,,manual
20220227104645250,2022-02-27 10:47:38.156119,0.0,0.0,S,AK,AK06,,,manual
20220227104645250,2022-02-27 10:47:17.273964,0.0,0.0,P,AK,AK07,,,manual
20220227104645250,2022-02-27 10:47:16.267407,0.0,0.0,P,AK,AK08,,,manual
20220227104645250,2022-02-27 10:47:37.217392,0.0,0.0,S,AK,AK08,,,manual
20220227104645250,2022-02-27 10:47:15.980184,0.0,0.0,P,AK,AK09,,,manual
20220227104645250,2022-02-27 10:47:16.101154,0.0,0.0,P,AK,AK10,,,manual
20220227104645250,2022-02-27 10:47:15.681885,0.0,0.0,P,AK,AK11,,,manual
20220227104645250,2022-02-27 10:47:37.545016,0.0,0.0,S,AK,AK11,,,manual
20220227104645250,2022-02-27 10:47:15.792746,0.0,0.0,P,AK,AK12,,,manual
20220227104645250,2022-02-27 10:47:37.760494,0.0,0.0,S,AK,AK12,,,manual
20220227104645250,2022-02-27 10:47:17.050899,0.0,0.0,P,AK,AK13,,,manual
20220227104645250,2022-02-27 10:47:16.760888,0.0,0.0,P,AK,AK14,,,manual
20220227104645250,2022-02-27 10:47:38.420236,0.0,0.0,S,AK,AK14,,,manual
20220227104645250,2022-02-27 10:47:15.981888,0.0,0.0,P,AK,AK15,,,manual
20220227104645250,2022-02-27 10:47:37.862290,0.0,0.0,S,AK,AK15,,,manual
20220227104645250,2022-02-27 10:47:16.434175,0.0,0.0,P,AK,AK16,,,manual
20220227104645250,2022-02-27 10:47:38.193772,0.0,0.0,S,AK,AK16,,,manual
20220227104645250,2022-02-27 10:47:15.776111,0.0,0.0,P,AK,AK17,,,manual
20220227104645250,2022-02-27 10:47:38.584122,0.0,0.0,S,AK,AK17,,,manual
20220227104645250,2022-02-27 10:47:15.564382,0.0,0.0,P,AK,AK18,,,manual
20220227104645250,2022-02-27 10:47:38.084351,0.0,0.0,S,AK,AK18,,,manual
20220227104645250,2022-02-27 10:47:15.643758,0.0,0.0,P,AK,AK19,,,manual
20220227104645250,2022-02-27 10:47:38.559364,0.0,0.0,S,AK,AK19,,,manual
20220227104645250,2022-02-27 10:47:15.321188,0.0,0.0,P,AK,AK20,,,manual
20220227104645250,2022-02-27 10:47:38.400208,0.0,0.0,S,AK,AK20,,,manual
20220227104645250,2022-02-27 10:47:14.747277,0.0,0.0,P,AK,AK21,,,manual
20220227104645250,2022-02-27 10:47:38.586077,0.0,0.0,S,AK,AK21,,,manual
20220227104645250,2022-02-27 10:47:14.889841,0.0,0.0,P,AK,AK22,,,manual
20220227104645250,2022-02-27 10:47:37.669972,0.0,0.0,S,AK,AK22,,,manual
20220227104645250,2022-02-27 10:47:14.854879,0.0,0.0,P,AK,AK23,,,manual
20220227104645250,2022-02-27 10:47:14.790683,0.0,0.0,P,AK,AKBB,,,manual
20220227105951700,2022-02-27 10:59:56.519990,0.0,0.0,P,AK,AK01,,,manual
20220227105951700,2022-02-27 11:00:00.038746,0.0,0.0,S,AK,AK01,,,manual
20220227105951700,2022-02-27 10:59:56.936810,0.0,0.0,P,AK,AK02,,,manual
20220227105951700,2022-02-27 11:00:00.535598,0.0,0.0,S,AK,AK02,,,manual
20220227105951700,2022-02-27 10:59:56.793893,0.0,0.0,P,AK,AK03,,,manual
20220227105951700,2022-02-27 10:59:59.381986,0.0,0.0,S,AK,AK03,,,manual
20220227105951700,2022-02-27 10:59:56.972294,0.0,0.0,P,AK,AK04,,,manual
20220227105951700,2022-02-27 11:00:00.569422,0.0,0.0,S,AK,AK04,,,manual
20220227105951700,2022-02-27 10:59:57.172375,0.0,0.0,P,AK,AK05,,,manual
20220227105951700,2022-02-27 11:00:01.180724,0.0,0.0,S,AK,AK05,,,manual
20220227105951700,2022-02-27 10:59:57.729893,0.0,0.0,P,AK,AK06,,,manual
20220227105951700,2022-02-27 11:00:02.117075,0.0,0.0,S,AK,AK06,,,manual
20220227105951700,2022-02-27 10:59:58.182004,0.0,0.0,P,AK,AK07,,,manual
20220227105951700,2022-02-27 11:00:02.707131,0.0,0.0,S,AK,AK07,,,manual
20220227105951700,2022-02-27 10:59:56.902183,0.0,0.0,P,AK,AK08,,,manual
20220227105951700,2022-02-27 11:00:00.200915,0.0,0.0,S,AK,AK08,,,manual
20220227105951700,2022-02-27 10:59:56.707720,0.0,0.0,P,AK,AK09,,,manual
20220227105951700,2022-02-27 11:00:00.096874,0.0,0.0,S,AK,AK09,,,manual
20220227105951700,2022-02-27 10:59:57.111454,0.0,0.0,P,AK,AK10,,,manual
20220227105951700,2022-02-27 11:00:00.938632,0.0,0.0,S,AK,AK10,,,manual
20220227105951700,2022-02-27 10:59:57.110002,0.0,0.0,P,AK,AK11,,,manual
20220227105951700,2022-02-27 11:00:00.968620,0.0,0.0,S,AK,AK11,,,manual
20220227105951700,2022-02-27 10:59:57.479221,0.0,0.0,P,AK,AK12,,,manual
20220227105951700,2022-02-27 11:00:01.688563,0.0,0.0,S,AK,AK12,,,manual
20220227105951700,2022-02-27 10:59:58.739928,0.0,0.0,P,AK,AK13,,,manual
20220227105951700,2022-02-27 11:00:03.739984,0.0,0.0,S,AK,AK13,,,manual
20220227105951700,2022-02-27 10:59:58.076152,0.0,0.0,P,AK,AK14,,,manual
20220227105951700,2022-02-27 11:00:02.713805,0.0,0.0,S,AK,AK14,,,manual
20220227105951700,2022-02-27 10:59:57.430209,0.0,0.0,P,AK,AK15,,,manual
20220227105951700,2022-02-27 11:00:01.680463,0.0,0.0,S,AK,AK15,,,manual
20220227105951700,2022-02-27 10:59:57.652005,0.0,0.0,P,AK,AK16,,,manual
20220227105951700,2022-02-27 11:00:02.223410,0.0,0.0,S,AK,AK16,,,manual
20220227105951700,2022-02-27 10:59:58.335512,0.0,0.0,P,AK,AK17,,,manual
20220227105951700,2022-02-27 11:00:03.106034,0.0,0.0,S,AK,AK17,,,manual
20220227105951700,2022-02-27 10:59:58.012197,0.0,0.0,P,AK,AK18,,,manual
20220227105951700,2022-02-27 11:00:02.468884,0.0,0.0,S,AK,AK18,,,manual
20220227105951700,2022-02-27 10:59:58.673848,0.0,0.0,P,AK,AK19,,,manual
20220227105951700,2022-02-27 11:00:03.702246,0.0,0.0,S,AK,AK19,,,manual
20220227105951700,2022-02-27 10:59:58.549838,0.0,0.0,P,AK,AK20,,,manual
20220227105951700,2022-02-27 11:00:03.522147,0.0,0.0,S,AK,AK20,,,manual
20220227105951700,2022-02-27 10:59:58.196718,0.0,0.0,P,AK,AK21,,,manual
20220227105951700,2022-02-27 11:00:02.815263,0.0,0.0,S,AK,AK21,,,manual
20220227105951700,2022-02-27 10:59:57.832949,0.0,0.0,P,AK,AK22,,,manual
20220227105951700,2022-02-27 11:00:02.351714,0.0,0.0,S,AK,AK22,,,manual
20220227105951700,2022-02-27 10:59:57.218278,0.0,0.0,P,AK,AK23,,,manual
20220227105951700,2022-02-27 11:00:01.225476,0.0,0.0,S,AK,AK23,,,manual
20220227105951700,2022-02-27 10:59:55.691369,0.0,0.0,P,AK,AKBB,,,manual
20220227105951700,2022-02-27 10:59:59.584968,0.0,0.0,S,AK,AKBB,,,manual
20220227112506500,2022-02-27 11:25:09.968234,0.0,0.0,P,AK,AK01,,,manual
20220227112506500,2022-02-27 11:25:15.681928,0.0,0.0,S,AK,AK01,,,manual
20220227112506500,2022-02-27 11:25:12.743554,0.0,0.0,P,AK,AK02,,,manual
20220227112506500,2022-02-27 11:25:16.428614,0.0,0.0,S,AK,AK02,,,manual
20220227112506500,2022-02-27 11:25:10.312803,0.0,0.0,P,AK,AK03,,,manual
20220227112506500,2022-02-27 11:25:14.982434,0.0,0.0,S,AK,AK03,,,manual
20220227112506500,2022-02-27 11:25:12.468428,0.0,0.0,P,AK,AK04,,,manual
20220227112506500,2022-02-27 11:25:16.075247,0.0,0.0,S,AK,AK04,,,manual
20220227112506500,2022-02-27 11:25:12.236675,0.0,0.0,P,AK,AK05,,,manual
20220227112506500,2022-02-27 11:25:17.950362,0.0,0.0,S,AK,AK05,,,manual
20220227112506500,2022-02-27 11:25:12.785153,0.0,0.0,P,AK,AK06,,,manual
20220227112506500,2022-02-27 11:25:18.113333,0.0,0.0,S,AK,AK06,,,manual
20220227112506500,2022-02-27 11:25:13.156431,0.0,0.0,P,AK,AK07,,,manual
20220227112506500,2022-02-27 11:25:11.782382,0.0,0.0,P,AK,AK08,,,manual
20220227112506500,2022-02-27 11:25:15.942232,0.0,0.0,S,AK,AK08,,,manual
20220227112506500,2022-02-27 11:25:11.656569,0.0,0.0,P,AK,AK09,,,manual
20220227112506500,2022-02-27 11:25:16.081393,0.0,0.0,S,AK,AK09,,,manual
20220227112506500,2022-02-27 11:25:12.636004,0.0,0.0,P,AK,AK10,,,manual
20220227112506500,2022-02-27 11:25:17.361120,0.0,0.0,S,AK,AK10,,,manual
20220227112506500,2022-02-27 11:25:12.586976,0.0,0.0,P,AK,AK11,,,manual
20220227112506500,2022-02-27 11:25:16.898347,0.0,0.0,S,AK,AK11,,,manual
20220227112506500,2022-02-27 11:25:12.835085,0.0,0.0,P,AK,AK12,,,manual
20220227112506500,2022-02-27 11:25:18.229723,0.0,0.0,S,AK,AK12,,,manual
20220227112506500,2022-02-27 11:25:13.342852,0.0,0.0,P,AK,AK13,,,manual
20220227112506500,2022-02-27 11:25:19.006199,0.0,0.0,S,AK,AK13,,,manual
20220227112506500,2022-02-27 11:25:13.319030,0.0,0.0,P,AK,AK14,,,manual
20220227112506500,2022-02-27 11:25:18.604331,0.0,0.0,S,AK,AK14,,,manual
20220227112506500,2022-02-27 11:25:12.702423,0.0,0.0,P,AK,AK15,,,manual
20220227112506500,2022-02-27 11:25:17.434101,0.0,0.0,S,AK,AK15,,,manual
20220227112506500,2022-02-27 11:25:13.207714,0.0,0.0,P,AK,AK16,,,manual
20220227112506500,2022-02-27 11:25:17.954503,0.0,0.0,S,AK,AK16,,,manual
20220227112506500,2022-02-27 11:25:13.277070,0.0,0.0,P,AK,AK17,,,manual
20220227112506500,2022-02-27 11:25:18.756135,0.0,0.0,S,AK,AK17,,,manual
20220227112506500,2022-02-27 11:25:13.138846,0.0,0.0,P,AK,AK18,,,manual
20220227112506500,2022-02-27 11:25:18.201300,0.0,0.0,S,AK,AK18,,,manual
20220227112506500,2022-02-27 11:25:13.870612,0.0,0.0,P,AK,AK19,,,manual
20220227112506500,2022-02-27 11:25:13.756117,0.0,0.0,P,AK,AK20,,,manual
20220227112506500,2022-02-27 11:25:19.773801,0.0,0.0,S,AK,AK20,,,manual
20220227112506500,2022-02-27 11:25:13.409870,0.0,0.0,P,AK,AK21,,,manual
20220227112506500,2022-02-27 11:25:18.902104,0.0,0.0,S,AK,AK21,,,manual
20220227112506500,2022-02-27 11:25:12.900699,0.0,0.0,P,AK,AK22,,,manual
20220227112506500,2022-02-27 11:25:18.347647,0.0,0.0,S,AK,AK22,,,manual
20220227112506500,2022-02-27 11:25:12.235282,0.0,0.0,P,AK,AK23,,,manual
20220227112506500,2022-02-27 11:25:16.477863,0.0,0.0,S,AK,AK23,,,manual
20220227112506500,2022-02-27 11:25:10.277318,0.0,0.0,P,AK,AKBB,,,manual
20220227112506500,2022-02-27 11:25:15.337668,0.0,0.0,S,AK,AKBB,,,manual
20220227120155650,2022-02-27 12:02:01.184801,0.0,0.0,P,AK,AK01,,,manual
20220227120155650,2022-02-27 12:02:04.582750,0.0,0.0,S,AK,AK01,,,manual
20220227120155650,2022-02-27 12:02:05.183417,0.0,0.0,S,AK,AK02,,,manual
20220227120155650,2022-02-27 12:02:00.815335,0.0,0.0,P,AK,AK03,,,manual
20220227120155650,2022-02-27 12:02:03.981624,0.0,0.0,S,AK,AK03,,,manual
20220227120155650,2022-02-27 12:02:00.989708,0.0,0.0,P,AK,AK04,,,manual
20220227120155650,2022-02-27 12:02:05.061501,0.0,0.0,S,AK,AK04,,,manual
20220227120155650,2022-02-27 12:02:05.816074,0.0,0.0,S,AK,AK05,,,manual
20220227120155650,2022-02-27 12:02:01.934429,0.0,0.0,P,AK,AK06,,,manual
20220227120155650,2022-02-27 12:02:05.643818,0.0,0.0,S,AK,AK06,,,manual
20220227120155650,2022-02-27 12:02:02.402067,0.0,0.0,P,AK,AK07,,,manual
20220227120155650,2022-02-27 12:02:00.883691,0.0,0.0,P,AK,AK08,,,manual
20220227120155650,2022-02-27 12:02:05.089687,0.0,0.0,S,AK,AK08,,,manual
20220227120155650,2022-02-27 12:02:04.853745,0.0,0.0,S,AK,AK09,,,manual
20220227120155650,2022-02-27 12:02:05.917984,0.0,0.0,S,AK,AK10,,,manual
20220227120155650,2022-02-27 12:02:01.095680,0.0,0.0,P,AK,AK11,,,manual
20220227120155650,2022-02-27 12:02:05.646714,0.0,0.0,S,AK,AK11,,,manual
20220227120155650,2022-02-27 12:02:02.985754,0.0,0.0,P,AK,AK12,,,manual
20220227120155650,2022-02-27 12:02:06.328789,0.0,0.0,S,AK,AK12,,,manual
20220227120155650,2022-02-27 12:02:02.850399,0.0,0.0,P,AK,AK13,,,manual
20220227120155650,2022-02-27 12:02:08.094775,0.0,0.0,S,AK,AK13,,,manual
20220227120155650,2022-02-27 12:02:02.564221,0.0,0.0,P,AK,AK14,,,manual
20220227120155650,2022-02-27 12:02:05.408843,0.0,0.0,S,AK,AK14,,,manual
20220227120155650,2022-02-27 12:02:01.678806,0.0,0.0,P,AK,AK15,,,manual
20220227120155650,2022-02-27 12:02:06.179496,0.0,0.0,S,AK,AK15,,,manual
20220227120155650,2022-02-27 12:02:05.165546,0.0,0.0,S,AK,AK16,,,manual
20220227120155650,2022-02-27 12:02:02.735737,0.0,0.0,P,AK,AK17,,,manual
20220227120155650,2022-02-27 12:02:07.390604,0.0,0.0,S,AK,AK17,,,manual
20220227120155650,2022-02-27 12:02:02.207589,0.0,0.0,P,AK,AK18,,,manual
20220227120155650,2022-02-27 12:02:06.258268,0.0,0.0,S,AK,AK18,,,manual
20220227120155650,2022-02-27 12:02:02.808520,0.0,0.0,P,AK,AK19,,,manual
20220227120155650,2022-02-27 12:02:06.386158,0.0,0.0,S,AK,AK19,,,manual
20220227120155650,2022-02-27 12:02:02.786120,0.0,0.0,P,AK,AK20,,,manual
20220227120155650,2022-02-27 12:02:08.163724,0.0,0.0,S,AK,AK20,,,manual
20220227120155650,2022-02-27 12:02:04.343787,0.0,0.0,P,AK,AK21,,,manual
20220227120155650,2022-02-27 12:02:01.933916,0.0,0.0,P,AK,AK22,,,manual
20220227120155650,2022-02-27 12:02:06.580404,0.0,0.0,S,AK,AK22,,,manual
20220227120155650,2022-02-27 12:02:00.832062,0.0,0.0,P,AK,AK23,,,manual
20220227120155650,2022-02-27 12:02:05.001940,0.0,0.0,S,AK,AK23,,,manual
