eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220302143400300,2022-03-02 14:34:08.734422,0.0,0.0,P,AK,AKBB,,,manual
20220302143400300,2022-03-02 14:34:14.970395,0.0,0.0,S,AK,AKBB,,,manual
20220302172959000,2022-03-02 17:30:03.568636,0.0,0.0,P,AK,AK01,,,manual
20220302172959000,2022-03-02 17:30:06.868207,0.0,0.0,S,AK,AK01,,,manual
20220302172959000,2022-03-02 17:30:04.089649,0.0,0.0,P,AK,AK02,,,manual
20220302172959000,2022-03-02 17:30:07.765507,0.0,0.0,S,AK,AK02,,,manual
20220302172959000,2022-03-02 17:30:03.045955,0.0,0.0,P,AK,AK03,,,manual
20220302172959000,2022-03-02 17:30:05.968033,0.0,0.0,S,AK,AK03,,,manual
20220302172959000,2022-03-02 17:30:03.568058,0.0,0.0,P,AK,AK04,,,manual
20220302172959000,2022-03-02 17:30:06.867211,0.0,0.0,S,AK,AK04,,,manual
20220302172959000,2022-03-02 17:30:04.651529,0.0,0.0,P,AK,AK05,,,manual
20220302172959000,2022-03-02 17:30:08.733189,0.0,0.0,S,AK,AK05,,,manual
20220302172959000,2022-03-02 17:30:05.196400,0.0,0.0,P,AK,AK06,,,manual
20220302172959000,2022-03-02 17:30:09.671579,0.0,0.0,S,AK,AK06,,,manual
20220302172959000,2022-03-02 17:30:05.711965,0.0,0.0,P,AK,AK07,,,manual
20220302172959000,2022-03-02 17:30:10.559495,0.0,0.0,S,AK,AK07,,,manual
20220302172959000,2022-03-02 17:30:04.128131,0.0,0.0,P,AK,AK08,,,manual
20220302172959000,2022-03-02 17:30:07.831781,0.0,0.0,S,AK,AK08,,,manual
20220302172959000,2022-03-02 17:30:04.269476,0.0,0.0,P,AK,AK09,,,manual
20220302172959000,2022-03-02 17:30:08.075209,0.0,0.0,S,AK,AK09,,,manual
20220302172959000,2022-03-02 17:30:04.087865,0.0,0.0,P,AK,AK11,,,manual
20220302172959000,2022-03-02 17:30:07.762435,0.0,0.0,S,AK,AK11,,,manual
20220302172959000,2022-03-02 17:30:04.645633,0.0,0.0,P,AK,AK12,,,manual
20220302172959000,2022-03-02 17:30:08.723035,0.0,0.0,S,AK,AK12,,,manual
20220302172959000,2022-03-02 17:30:05.782309,0.0,0.0,P,AK,AK13,,,manual
20220302172959000,2022-03-02 17:30:10.680644,0.0,0.0,S,AK,AK13,,,manual
20220302172959000,2022-03-02 17:30:05.181531,0.0,0.0,P,AK,AK14,,,manual
20220302172959000,2022-03-02 17:30:09.645970,0.0,0.0,S,AK,AK14,,,manual
20220302172959000,2022-03-02 17:30:04.250661,0.0,0.0,P,AK,AK15,,,manual
20220302172959000,2022-03-02 17:30:08.042805,0.0,0.0,S,AK,AK15,,,manual
20220302172959000,2022-03-02 17:30:04.701809,0.0,0.0,P,AK,AK16,,,manual
20220302172959000,2022-03-02 17:30:08.819784,0.0,0.0,S,AK,AK16,,,manual
20220302172959000,2022-03-02 17:30:04.959471,0.0,0.0,P,AK,AK17,,,manual
20220302172959000,2022-03-02 17:30:09.263535,0.0,0.0,S,AK,AK17,,,manual
20220302172959000,2022-03-02 17:30:04.492044,0.0,0.0,P,AK,AK18,,,manual
20220302172959000,2022-03-02 17:30:08.458521,0.0,0.0,S,AK,AK18,,,manual
20220302172959000,2022-03-02 17:30:05.044072,0.0,0.0,P,AK,AK19,,,manual
20220302172959000,2022-03-02 17:30:09.409236,0.0,0.0,S,AK,AK19,,,manual
20220302172959000,2022-03-02 17:30:04.892446,0.0,0.0,P,AK,AK20,,,manual
20220302172959000,2022-03-02 17:30:09.148103,0.0,0.0,S,AK,AK20,,,manual
20220302172959000,2022-03-02 17:30:04.323897,0.0,0.0,P,AK,AK21,,,manual
20220302172959000,2022-03-02 17:30:08.168934,0.0,0.0,S,AK,AK21,,,manual
20220302172959000,2022-03-02 17:30:04.126188,0.0,0.0,P,AK,AK22,,,manual
20220302172959000,2022-03-02 17:30:07.828435,0.0,0.0,S,AK,AK22,,,manual
20220302172959000,2022-03-02 17:30:03.560667,0.0,0.0,P,AK,AK23,,,manual
20220302172959000,2022-03-02 17:30:06.854481,0.0,0.0,S,AK,AK23,,,manual
20220302172959000,2022-03-02 17:30:03.349214,0.0,0.0,P,AK,AKBB,,,manual
20220302172959000,2022-03-02 17:30:06.490313,0.0,0.0,S,AK,AKBB,,,manual
20220302202954525,2022-03-02 20:30:26.042923,0.0,0.0,P,AK,AK01,,,manual
20220302202954525,2022-03-02 20:30:48.932256,0.0,0.0,S,AK,AK01,,,manual
20220302202954525,2022-03-02 20:30:26.311278,0.0,0.0,P,AK,AK02,,,manual
20220302202954525,2022-03-02 20:30:49.394427,0.0,0.0,S,AK,AK02,,,manual
20220302202954525,2022-03-02 20:30:25.764063,0.0,0.0,P,AK,AK03,,,manual
20220302202954525,2022-03-02 20:30:48.452000,0.0,0.0,S,AK,AK03,,,manual
20220302202954525,2022-03-02 20:30:26.391252,0.0,0.0,P,AK,AK04,,,manual
20220302202954525,2022-03-02 20:30:49.532159,0.0,0.0,S,AK,AK04,,,manual
20220302202954525,2022-03-02 20:30:26.555059,0.0,0.0,P,AK,AK05,,,manual
20220302202954525,2022-03-02 20:30:49.814273,0.0,0.0,S,AK,AK05,,,manual
20220302202954525,2022-03-02 20:30:26.819625,0.0,0.0,P,AK,AK06,,,manual
20220302202954525,2022-03-02 20:30:50.269911,0.0,0.0,S,AK,AK06,,,manual
20220302202954525,2022-03-02 20:30:26.984657,0.0,0.0,P,AK,AK07,,,manual
20220302202954525,2022-03-02 20:30:50.554132,0.0,0.0,S,AK,AK07,,,manual
20220302202954525,2022-03-02 20:30:25.919719,0.0,0.0,P,AK,AK08,,,manual
20220302202954525,2022-03-02 20:30:48.720073,0.0,0.0,S,AK,AK08,,,manual
20220302202954525,2022-03-02 20:30:25.714606,0.0,0.0,P,AK,AK09,,,manual
20220302202954525,2022-03-02 20:30:48.366823,0.0,0.0,S,AK,AK09,,,manual
20220302202954525,2022-03-02 20:30:26.605124,0.0,0.0,P,AK,AK11,,,manual
20220302202954525,2022-03-02 20:30:49.900491,0.0,0.0,S,AK,AK11,,,manual
20220302202954525,2022-03-02 20:30:26.938316,0.0,0.0,P,AK,AK12,,,manual
20220302202954525,2022-03-02 20:30:50.474325,0.0,0.0,S,AK,AK12,,,manual
20220302202954525,2022-03-02 20:30:28.135379,0.0,0.0,P,AK,AK13,,,manual
20220302202954525,2022-03-02 20:30:52.535933,0.0,0.0,S,AK,AK13,,,manual
20220302202954525,2022-03-02 20:30:27.524908,0.0,0.0,P,AK,AK14,,,manual
20220302202954525,2022-03-02 20:30:51.484568,0.0,0.0,S,AK,AK14,,,manual
20220302202954525,2022-03-02 20:30:26.991177,0.0,0.0,P,AK,AK15,,,manual
20220302202954525,2022-03-02 20:30:50.565362,0.0,0.0,S,AK,AK15,,,manual
20220302202954525,2022-03-02 20:30:27.323266,0.0,0.0,P,AK,AK16,,,manual
20220302202954525,2022-03-02 20:30:51.137292,0.0,0.0,S,AK,AK16,,,manual
20220302202954525,2022-03-02 20:30:27.769524,0.0,0.0,P,AK,AK17,,,manual
20220302202954525,2022-03-02 20:30:51.905849,0.0,0.0,S,AK,AK17,,,manual
20220302202954525,2022-03-02 20:30:27.470311,0.0,0.0,P,AK,AK18,,,manual
20220302202954525,2022-03-02 20:30:51.390536,0.0,0.0,S,AK,AK18,,,manual
20220302202954525,2022-03-02 20:30:28.083591,0.0,0.0,P,AK,AK19,,,manual
20220302202954525,2022-03-02 20:30:52.446740,0.0,0.0,S,AK,AK19,,,manual
20220302202954525,2022-03-02 20:30:28.002451,0.0,0.0,P,AK,AK20,,,manual
20220302202954525,2022-03-02 20:30:52.307000,0.0,0.0,S,AK,AK20,,,manual
20220302202954525,2022-03-02 20:30:27.500118,0.0,0.0,P,AK,AK21,,,manual
20220302202954525,2022-03-02 20:30:51.441872,0.0,0.0,S,AK,AK21,,,manual
20220302202954525,2022-03-02 20:30:27.247203,0.0,0.0,P,AK,AK22,,,manual
20220302202954525,2022-03-02 20:30:51.006298,0.0,0.0,S,AK,AK22,,,manual
20220302202954525,2022-03-02 20:30:26.643217,0.0,0.0,P,AK,AK23,,,manual
20220302202954525,2022-03-02 20:30:49.966098,0.0,0.0,S,AK,AK23,,,manual
20220302202954525,2022-03-02 20:30:25.867916,0.0,0.0,P,AK,AKBB,,,manual
20220302202954525,2022-03-02 20:30:48.630858,0.0,0.0,S,AK,AKBB,,,manual
20220302233933425,2022-03-02 23:39:57.852841,0.0,0.0,P,AK,AK01,,,manual
20220302233933425,2022-03-02 23:40:15.495173,0.0,0.0,S,AK,AK01,,,manual
20220302233933425,2022-03-02 23:39:57.789192,0.0,0.0,P,AK,AK02,,,manual
20220302233933425,2022-03-02 23:40:15.385557,0.0,0.0,S,AK,AK02,,,manual
20220302233933425,2022-03-02 23:39:57.925564,0.0,0.0,P,AK,AK03,,,manual
20220302233933425,2022-03-02 23:40:15.620419,0.0,0.0,S,AK,AK03,,,manual
20220302233933425,2022-03-02 23:39:58.517855,0.0,0.0,P,AK,AK04,,,manual
20220302233933425,2022-03-02 23:40:16.640474,0.0,0.0,S,AK,AK04,,,manual
20220302233933425,2022-03-02 23:39:57.667893,0.0,0.0,P,AK,AK05,,,manual
20220302233933425,2022-03-02 23:40:15.176654,0.0,0.0,S,AK,AK05,,,manual
20220302233933425,2022-03-02 23:39:57.610273,0.0,0.0,P,AK,AK06,,,manual
20220302233933425,2022-03-02 23:40:15.077415,0.0,0.0,S,AK,AK06,,,manual
20220302233933425,2022-03-02 23:39:57.440519,0.0,0.0,P,AK,AK07,,,manual
20220302233933425,2022-03-02 23:40:14.785063,0.0,0.0,S,AK,AK07,,,manual
20220302233933425,2022-03-02 23:39:57.149340,0.0,0.0,P,AK,AK08,,,manual
20220302233933425,2022-03-02 23:40:14.283589,0.0,0.0,S,AK,AK08,,,manual
20220302233933425,2022-03-02 23:39:56.745905,0.0,0.0,P,AK,AK09,,,manual
20220302233933425,2022-03-02 23:40:13.588781,0.0,0.0,S,AK,AK09,,,manual
20220302233933425,2022-03-02 23:39:58.298726,0.0,0.0,P,AK,AK11,,,manual
20220302233933425,2022-03-02 23:40:16.263086,0.0,0.0,S,AK,AK11,,,manual
20220302233933425,2022-03-02 23:39:58.300686,0.0,0.0,P,AK,AK12,,,manual
20220302233933425,2022-03-02 23:40:16.266462,0.0,0.0,S,AK,AK12,,,manual
20220302233933425,2022-03-02 23:39:59.246616,0.0,0.0,P,AK,AK13,,,manual
20220302233933425,2022-03-02 23:40:17.895566,0.0,0.0,S,AK,AK13,,,manual
20220302233933425,2022-03-02 23:39:58.780488,0.0,0.0,P,AK,AK14,,,manual
20220302233933425,2022-03-02 23:40:17.092785,0.0,0.0,S,AK,AK14,,,manual
20220302233933425,2022-03-02 23:39:58.854315,0.0,0.0,P,AK,AK15,,,manual
20220302233933425,2022-03-02 23:40:17.219933,0.0,0.0,S,AK,AK15,,,manual
20220302233933425,2022-03-02 23:39:58.950387,0.0,0.0,P,AK,AK16,,,manual
20220302233933425,2022-03-02 23:40:17.385391,0.0,0.0,S,AK,AK16,,,manual
20220302233933425,2022-03-02 23:39:59.549292,0.0,0.0,P,AK,AK17,,,manual
20220302233933425,2022-03-02 23:40:18.416839,0.0,0.0,S,AK,AK17,,,manual
20220302233933425,2022-03-02 23:39:59.597344,0.0,0.0,P,AK,AK18,,,manual
20220302233933425,2022-03-02 23:40:18.499595,0.0,0.0,S,AK,AK18,,,manual
20220302233933425,2022-03-02 23:40:00.215088,0.0,0.0,P,AK,AK19,,,manual
20220302233933425,2022-03-02 23:40:19.563485,0.0,0.0,S,AK,AK19,,,manual
20220302233933425,2022-03-02 23:40:00.327730,0.0,0.0,P,AK,AK20,,,manual
20220302233933425,2022-03-02 23:40:19.757482,0.0,0.0,S,AK,AK20,,,manual
20220302233933425,2022-03-02 23:40:00.142344,0.0,0.0,P,AK,AK21,,,manual
20220302233933425,2022-03-02 23:40:19.438205,0.0,0.0,S,AK,AK21,,,manual
20220302233933425,2022-03-02 23:39:59.743444,0.0,0.0,P,AK,AK22,,,manual
20220302233933425,2022-03-02 23:40:18.751212,0.0,0.0,S,AK,AK22,,,manual
20220302233933425,2022-03-02 23:39:59.160707,0.0,0.0,P,AK,AK23,,,manual
20220302233933425,2022-03-02 23:40:17.747608,0.0,0.0,S,AK,AK23,,,manual
20220302233933425,2022-03-02 23:39:57.777029,0.0,0.0,P,AK,AKBB,,,manual
20220302233933425,2022-03-02 23:40:15.364607,0.0,0.0,S,AK,AKBB,,,manual
20220302234130425,2022-03-02 23:41:35.254733,0.0,0.0,P,AK,AK01,,,manual
20220302234130425,2022-03-02 23:41:38.797040,0.0,0.0,S,AK,AK01,,,manual
20220302234130425,2022-03-02 23:41:35.550242,0.0,0.0,P,AK,AK02,,,manual
20220302234130425,2022-03-02 23:41:39.305972,0.0,0.0,S,AK,AK02,,,manual
20220302234130425,2022-03-02 23:41:35.003127,0.0,0.0,P,AK,AK03,,,manual
20220302234130425,2022-03-02 23:41:38.363720,0.0,0.0,S,AK,AK03,,,manual
20220302234130425,2022-03-02 23:41:35.638928,0.0,0.0,P,AK,AK04,,,manual
20220302234130425,2022-03-02 23:41:39.458709,0.0,0.0,S,AK,AK04,,,manual
20220302234130425,2022-03-02 23:41:35.879288,0.0,0.0,P,AK,AK05,,,manual
20220302234130425,2022-03-02 23:41:39.872663,0.0,0.0,S,AK,AK05,,,manual
20220302234130425,2022-03-02 23:41:36.256814,0.0,0.0,P,AK,AK06,,,manual
20220302234130425,2022-03-02 23:41:40.522847,0.0,0.0,S,AK,AK06,,,manual
20220302234130425,2022-03-02 23:41:36.588059,0.0,0.0,P,AK,AK07,,,manual
20220302234130425,2022-03-02 23:41:41.093324,0.0,0.0,S,AK,AK07,,,manual
20220302234130425,2022-03-02 23:41:35.247651,0.0,0.0,P,AK,AK08,,,manual
20220302234130425,2022-03-02 23:41:38.784843,0.0,0.0,S,AK,AK08,,,manual
20220302234130425,2022-03-02 23:41:35.151894,0.0,0.0,P,AK,AK09,,,manual
20220302234130425,2022-03-02 23:41:38.619929,0.0,0.0,S,AK,AK09,,,manual
20220302234130425,2022-03-02 23:41:35.817465,0.0,0.0,P,AK,AK11,,,manual
20220302234130425,2022-03-02 23:41:39.766190,0.0,0.0,S,AK,AK11,,,manual
20220302234130425,2022-03-02 23:41:36.178859,0.0,0.0,P,AK,AK12,,,manual
20220302234130425,2022-03-02 23:41:40.388592,0.0,0.0,S,AK,AK12,,,manual
20220302234130425,2022-03-02 23:41:37.386936,0.0,0.0,P,AK,AK13,,,manual
20220302234130425,2022-03-02 23:41:42.469168,0.0,0.0,S,AK,AK13,,,manual
20220302234130425,2022-03-02 23:41:36.767486,0.0,0.0,P,AK,AK14,,,manual
20220302234130425,2022-03-02 23:41:41.402337,0.0,0.0,S,AK,AK14,,,manual
20220302234130425,2022-03-02 23:41:36.211365,0.0,0.0,P,AK,AK15,,,manual
20220302234130425,2022-03-02 23:41:40.444574,0.0,0.0,S,AK,AK15,,,manual
20220302234130425,2022-03-02 23:41:36.535029,0.0,0.0,P,AK,AK16,,,manual
20220302234130425,2022-03-02 23:41:41.001994,0.0,0.0,S,AK,AK16,,,manual
20220302234130425,2022-03-02 23:41:36.991219,0.0,0.0,P,AK,AK17,,,manual
20220302234130425,2022-03-02 23:41:41.787656,0.0,0.0,S,AK,AK17,,,manual
20220302234130425,2022-03-02 23:41:36.746043,0.0,0.0,P,AK,AK18,,,manual
20220302234130425,2022-03-02 23:41:41.365408,0.0,0.0,S,AK,AK18,,,manual
20220302234130425,2022-03-02 23:41:37.377006,0.0,0.0,P,AK,AK19,,,manual
20220302234130425,2022-03-02 23:41:42.452066,0.0,0.0,S,AK,AK19,,,manual
20220302234130425,2022-03-02 23:41:37.353898,0.0,0.0,P,AK,AK20,,,manual
20220302234130425,2022-03-02 23:41:42.412268,0.0,0.0,S,AK,AK20,,,manual
20220302234130425,2022-03-02 23:41:36.966278,0.0,0.0,P,AK,AK21,,,manual
20220302234130425,2022-03-02 23:41:41.744701,0.0,0.0,S,AK,AK21,,,manual
20220302234130425,2022-03-02 23:41:36.638461,0.0,0.0,P,AK,AK22,,,manual
20220302234130425,2022-03-02 23:41:41.180127,0.0,0.0,S,AK,AK22,,,manual
20220302234130425,2022-03-02 23:41:36.020964,0.0,0.0,P,AK,AK23,,,manual
20220302234130425,2022-03-02 23:41:40.116661,0.0,0.0,S,AK,AK23,,,manual
20220302234130425,2022-03-02 23:41:35.080693,0.0,0.0,P,AK,AKBB,,,manual
20220302234130425,2022-03-02 23:41:38.497305,0.0,0.0,S,AK,AKBB,,,manual
20220302234343775,2022-03-02 23:44:08.385223,0.0,0.0,P,AK,AK01,,,manual
20220302234343775,2022-03-02 23:44:26.123165,0.0,0.0,S,AK,AK01,,,manual
20220302234343775,2022-03-02 23:44:08.309960,0.0,0.0,P,AK,AK02,,,manual
20220302234343775,2022-03-02 23:44:25.993544,0.0,0.0,S,AK,AK02,,,manual
20220302234343775,2022-03-02 23:44:08.469934,0.0,0.0,P,AK,AK03,,,manual
20220302234343775,2022-03-02 23:44:26.269054,0.0,0.0,S,AK,AK03,,,manual
20220302234343775,2022-03-02 23:44:09.057719,0.0,0.0,P,AK,AK04,,,manual
20220302234343775,2022-03-02 23:44:27.281353,0.0,0.0,S,AK,AK04,,,manual
20220302234343775,2022-03-02 23:44:08.175869,0.0,0.0,P,AK,AK05,,,manual
20220302234343775,2022-03-02 23:44:25.762609,0.0,0.0,S,AK,AK05,,,manual
20220302234343775,2022-03-02 23:44:08.106403,0.0,0.0,P,AK,AK06,,,manual
20220302234343775,2022-03-02 23:44:25.642973,0.0,0.0,S,AK,AK06,,,manual
20220302234343775,2022-03-02 23:44:07.924668,0.0,0.0,P,AK,AK07,,,manual
20220302234343775,2022-03-02 23:44:25.329987,0.0,0.0,S,AK,AK07,,,manual
20220302234343775,2022-03-02 23:44:07.664651,0.0,0.0,P,AK,AK08,,,manual
20220302234343775,2022-03-02 23:44:24.882178,0.0,0.0,S,AK,AK08,,,manual
20220302234343775,2022-03-02 23:44:07.256190,0.0,0.0,P,AK,AK09,,,manual
20220302234343775,2022-03-02 23:44:24.178718,0.0,0.0,S,AK,AK09,,,manual
20220302234343775,2022-03-02 23:44:08.824468,0.0,0.0,P,AK,AK11,,,manual
20220302234343775,2022-03-02 23:44:26.879642,0.0,0.0,S,AK,AK11,,,manual
20220302234343775,2022-03-02 23:44:08.814406,0.0,0.0,P,AK,AK12,,,manual
20220302234343775,2022-03-02 23:44:26.862312,0.0,0.0,S,AK,AK12,,,manual
20220302234343775,2022-03-02 23:44:09.746161,0.0,0.0,P,AK,AK13,,,manual
20220302234343775,2022-03-02 23:44:28.467000,0.0,0.0,S,AK,AK13,,,manual
20220302234343775,2022-03-02 23:44:09.287742,0.0,0.0,P,AK,AK14,,,manual
20220302234343775,2022-03-02 23:44:27.677502,0.0,0.0,S,AK,AK14,,,manual
20220302234343775,2022-03-02 23:44:09.383125,0.0,0.0,P,AK,AK15,,,manual
20220302234343775,2022-03-02 23:44:27.841771,0.0,0.0,S,AK,AK15,,,manual
20220302234343775,2022-03-02 23:44:09.470275,0.0,0.0,P,AK,AK16,,,manual
20220302234343775,2022-03-02 23:44:27.991863,0.0,0.0,S,AK,AK16,,,manual
20220302234343775,2022-03-02 23:44:10.071586,0.0,0.0,P,AK,AK17,,,manual
20220302234343775,2022-03-02 23:44:29.027457,0.0,0.0,S,AK,AK17,,,manual
20220302234343775,2022-03-02 23:44:10.131594,0.0,0.0,P,AK,AK18,,,manual
20220302234343775,2022-03-02 23:44:29.130803,0.0,0.0,S,AK,AK18,,,manual
20220302234343775,2022-03-02 23:44:10.746463,0.0,0.0,P,AK,AK19,,,manual
20220302234343775,2022-03-02 23:44:30.189741,0.0,0.0,S,AK,AK19,,,manual
20220302234343775,2022-03-02 23:44:10.865241,0.0,0.0,P,AK,AK20,,,manual
20220302234343775,2022-03-02 23:44:30.394305,0.0,0.0,S,AK,AK20,,,manual
20220302234343775,2022-03-02 23:44:10.691498,0.0,0.0,P,AK,AK21,,,manual
20220302234343775,2022-03-02 23:44:30.095081,0.0,0.0,S,AK,AK21,,,manual
20220302234343775,2022-03-02 23:44:10.289639,0.0,0.0,P,AK,AK22,,,manual
20220302234343775,2022-03-02 23:44:29.402991,0.0,0.0,S,AK,AK22,,,manual
20220302234343775,2022-03-02 23:44:09.710597,0.0,0.0,P,AK,AK23,,,manual
20220302234343775,2022-03-02 23:44:28.405755,0.0,0.0,S,AK,AK23,,,manual
20220302234343775,2022-03-02 23:44:08.313370,0.0,0.0,P,AK,AKBB,,,manual
20220302234343775,2022-03-02 23:44:25.999417,0.0,0.0,S,AK,AKBB,,,manual
20220302234432125,2022-03-02 23:44:56.405646,0.0,0.0,P,AK,AK01,,,manual
20220302234432125,2022-03-02 23:45:13.959727,0.0,0.0,S,AK,AK01,,,manual
20220302234432125,2022-03-02 23:44:56.391179,0.0,0.0,P,AK,AK02,,,manual
20220302234432125,2022-03-02 23:45:13.934810,0.0,0.0,S,AK,AK02,,,manual
20220302234432125,2022-03-02 23:44:56.427241,0.0,0.0,P,AK,AK03,,,manual
20220302234432125,2022-03-02 23:45:13.996915,0.0,0.0,S,AK,AK03,,,manual
20220302234432125,2022-03-02 23:44:57.036382,0.0,0.0,P,AK,AK04,,,manual
20220302234432125,2022-03-02 23:45:15.045995,0.0,0.0,S,AK,AK04,,,manual
20220302234432125,2022-03-02 23:44:56.323879,0.0,0.0,P,AK,AK05,,,manual
20220302234432125,2022-03-02 23:45:13.818906,0.0,0.0,S,AK,AK05,,,manual
20220302234432125,2022-03-02 23:44:56.315692,0.0,0.0,P,AK,AK06,,,manual
20220302234432125,2022-03-02 23:45:13.804805,0.0,0.0,S,AK,AK06,,,manual
20220302234432125,2022-03-02 23:44:56.196058,0.0,0.0,P,AK,AK07,,,manual
20220302234432125,2022-03-02 23:45:13.598770,0.0,0.0,S,AK,AK07,,,manual
20220302234432125,2022-03-02 23:44:55.776842,0.0,0.0,P,AK,AK08,,,manual
20220302234432125,2022-03-02 23:45:12.876784,0.0,0.0,S,AK,AK08,,,manual
20220302234432125,2022-03-02 23:44:55.396151,0.0,0.0,P,AK,AK09,,,manual
20220302234432125,2022-03-02 23:45:12.221151,0.0,0.0,S,AK,AK09,,,manual
20220302234432125,2022-03-02 23:44:56.877790,0.0,0.0,P,AK,AK11,,,manual
20220302234432125,2022-03-02 23:45:14.772861,0.0,0.0,S,AK,AK11,,,manual
20220302234432125,2022-03-02 23:44:56.930185,0.0,0.0,P,AK,AK12,,,manual
20220302234432125,2022-03-02 23:45:14.863096,0.0,0.0,S,AK,AK12,,,manual
20220302234432125,2022-03-02 23:44:57.931636,0.0,0.0,P,AK,AK13,,,manual
20220302234432125,2022-03-02 23:45:16.587819,0.0,0.0,S,AK,AK13,,,manual
20220302234432125,2022-03-02 23:44:57.435156,0.0,0.0,P,AK,AK14,,,manual
20220302234432125,2022-03-02 23:45:15.732770,0.0,0.0,S,AK,AK14,,,manual
20220302234432125,2022-03-02 23:44:57.418360,0.0,0.0,P,AK,AK15,,,manual
20220302234432125,2022-03-02 23:45:15.703847,0.0,0.0,S,AK,AK15,,,manual
20220302234432125,2022-03-02 23:44:57.551609,0.0,0.0,P,AK,AK16,,,manual
20220302234432125,2022-03-02 23:45:15.933327,0.0,0.0,S,AK,AK16,,,manual
20220302234432125,2022-03-02 23:44:58.138270,0.0,0.0,P,AK,AK17,,,manual
20220302234432125,2022-03-02 23:45:16.943689,0.0,0.0,S,AK,AK17,,,manual
20220302234432125,2022-03-02 23:44:58.135752,0.0,0.0,P,AK,AK18,,,manual
20220302234432125,2022-03-02 23:45:16.939353,0.0,0.0,S,AK,AK18,,,manual
20220302234432125,2022-03-02 23:44:58.763550,0.0,0.0,P,AK,AK19,,,manual
20220302234432125,2022-03-02 23:45:18.020559,0.0,0.0,S,AK,AK19,,,manual
20220302234432125,2022-03-02 23:44:58.849869,0.0,0.0,P,AK,AK20,,,manual
20220302234432125,2022-03-02 23:45:18.169222,0.0,0.0,S,AK,AK20,,,manual
20220302234432125,2022-03-02 23:44:58.615600,0.0,0.0,P,AK,AK21,,,manual
20220302234432125,2022-03-02 23:45:17.765759,0.0,0.0,S,AK,AK21,,,manual
20220302234432125,2022-03-02 23:44:58.230655,0.0,0.0,P,AK,AK22,,,manual
20220302234432125,2022-03-02 23:45:17.102796,0.0,0.0,S,AK,AK22,,,manual
20220302234432125,2022-03-02 23:44:57.634195,0.0,0.0,P,AK,AK23,,,manual
20220302234432125,2022-03-02 23:45:16.075561,0.0,0.0,S,AK,AK23,,,manual
20220302234432125,2022-03-02 23:44:56.313386,0.0,0.0,P,AK,AKBB,,,manual
20220302234432125,2022-03-02 23:45:13.800832,0.0,0.0,S,AK,AKBB,,,manual
20220303022238925,2022-03-03 02:22:52.880821,0.0,0.0,P,AK,AK01,,,manual
20220303022238925,2022-03-03 02:23:02.960026,0.0,0.0,S,AK,AK01,,,manual
20220303022238925,2022-03-03 02:22:53.047479,0.0,0.0,P,AK,AK02,,,manual
20220303022238925,2022-03-03 02:23:03.247048,0.0,0.0,S,AK,AK02,,,manual
20220303022238925,2022-03-03 02:22:52.723983,0.0,0.0,P,AK,AK03,,,manual
20220303022238925,2022-03-03 02:23:02.689916,0.0,0.0,S,AK,AK03,,,manual
20220303022238925,2022-03-03 02:22:53.361468,0.0,0.0,P,AK,AK04,,,manual
20220303022238925,2022-03-03 02:23:03.787805,0.0,0.0,S,AK,AK04,,,manual
20220303022238925,2022-03-03 02:22:53.192953,0.0,0.0,P,AK,AK05,,,manual
20220303022238925,2022-03-03 02:23:03.497586,0.0,0.0,S,AK,AK05,,,manual
20220303022238925,2022-03-03 02:22:53.385515,0.0,0.0,P,AK,AK06,,,manual
20220303022238925,2022-03-03 02:23:03.829221,0.0,0.0,S,AK,AK06,,,manual
20220303022238925,2022-03-03 02:22:53.486555,0.0,0.0,P,AK,AK07,,,manual
20220303022238925,2022-03-03 02:23:04.003236,0.0,0.0,S,AK,AK07,,,manual
20220303022238925,2022-03-03 02:22:52.570052,0.0,0.0,P,AK,AK08,,,manual
20220303022238925,2022-03-03 02:23:02.424813,0.0,0.0,S,AK,AK08,,,manual
20220303022238925,2022-03-03 02:22:52.307050,0.0,0.0,P,AK,AK09,,,manual
20220303022238925,2022-03-03 02:23:01.971864,0.0,0.0,S,AK,AK09,,,manual
20220303022238925,2022-03-03 02:22:53.422252,0.0,0.0,P,AK,AK11,,,manual
20220303022238925,2022-03-03 02:23:03.892491,0.0,0.0,S,AK,AK11,,,manual
20220303022238925,2022-03-03 02:22:53.658974,0.0,0.0,P,AK,AK12,,,manual
20220303022238925,2022-03-03 02:23:04.300178,0.0,0.0,S,AK,AK12,,,manual
20220303022238925,2022-03-03 02:22:54.817188,0.0,0.0,P,AK,AK13,,,manual
20220303022238925,2022-03-03 02:23:06.294880,0.0,0.0,S,AK,AK13,,,manual
20220303022238925,2022-03-03 02:22:54.231222,0.0,0.0,P,AK,AK14,,,manual
20220303022238925,2022-03-03 02:23:05.285717,0.0,0.0,S,AK,AK14,,,manual
20220303022238925,2022-03-03 02:22:53.882108,0.0,0.0,P,AK,AK15,,,manual
20220303022238925,2022-03-03 02:23:04.684465,0.0,0.0,S,AK,AK15,,,manual
20220303022238925,2022-03-03 02:22:54.141585,0.0,0.0,P,AK,AK16,,,manual
20220303022238925,2022-03-03 02:23:05.131341,0.0,0.0,S,AK,AK16,,,manual
20220303022238925,2022-03-03 02:22:54.656103,0.0,0.0,P,AK,AK17,,,manual
