eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
161089673,2022-03-28T23:35:55.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,-0.567,-1.783,1.00,0.12,11,0,1.7729,0.9139
161089673,2022-03-28T23:35:54.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.581,-0.288,1.00,0.43,11,0,-0.2413,0.0884
161089673,2022-03-28T23:35:53.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.742,-0.436,1.00,0.45,11,0,-0.3716,0.0023
161089673,2022-03-28T23:35:52.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.088,-0.898,1.00,0.43,10,0,0.1173,0.2833
161089673,2022-03-28T23:35:50.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,2.572,0.017,1.00,0.40,11,0,-1.1918,-0.3261
161089673,2022-03-28T23:35:49.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,2.373,0.863,1.00,0.45,10,0,-1.5086,-0.1502
161089673,2022-03-28T23:35:53.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,-1.194,-2.507,1.00,0.18,11,0,1.2324,0.6484
161089673,2022-03-28T23:35:50.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.665,1.210,1.00,0.42,10,0,-0.3292,-0.0326
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.467,-2.096,1.00,0.46,63,0,-0.0472,-0.0377
162293248,2022-03-28T23:47:45.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.093,-1.126,1.00,0.43,67,0,0.1426,0.0367
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.748,-1.465,1.00,0.43,62,0,-0.0589,0.0106
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,1.268,-2.043,1.00,0.24,68,0,0.1603,0.1633
162293248,2022-03-28T23:47:47.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.704,-2.971,1.00,0.28,67,0,0.0261,0.1009
162293248,2022-03-28T23:47:47.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,1.081,-3.005,1.00,0.22,67,0,0.1428,0.1629
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.603,-2.661,1.00,0.43,65,0,0.1040,0.0516
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.536,-3.027,1.00,0.42,66,0,-0.0059,0.0199
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,1.045,-2.619,1.00,0.29,15,0,0.1395,-0.1552
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.069,-1.566,1.00,0.33,67,0,0.1357,0.1323
162293248,2022-03-28T23:47:47.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.521,-2.444,1.00,0.34,65,0,0.0180,0.0975
162293248,2022-03-28T23:47:47.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.816,-1.826,1.00,0.30,63,0,0.0156,0.1518
162293248,2022-03-28T23:47:47.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.238,-1.222,1.00,0.20,62,0,0.2008,0.1026
162293248,2022-03-28T23:47:47.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.877,-1.281,1.00,0.26,68,0,0.0500,0.1286
162293248,2022-03-28T23:47:48.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.434,-1.541,1.00,0.31,64,0,-0.0157,0.1357
162293248,2022-03-28T23:47:47.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.914,-0.831,1.00,0.31,68,0,0.1084,0.1494
162293248,2022-03-28T23:47:47.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.631,-1.228,1.00,0.39,63,0,0.0946,0.0863
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.986,-0.872,1.00,0.41,67,0,0.1330,0.0584
162293248,2022-03-28T23:47:46.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.260,-2.211,1.00,0.45,56,0,0.1479,0.0518
162293248,2022-03-28T23:47:51.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.889,4.806,1.00,0.31,64,0,0.0609,0.0778
162293248,2022-03-28T23:47:50.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.243,5.754,1.00,0.37,66,0,0.1632,0.1000
162293248,2022-03-28T23:47:51.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.374,5.895,1.00,0.24,62,0,0.1540,0.2199
162293248,2022-03-28T23:47:54.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,-0.728,1.897,1.00,0.31,63,0,-0.1992,0.0651
162293248,2022-03-28T23:47:53.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,1.025,3.022,1.00,0.33,56,0,-0.0752,-0.0135
162293248,2022-03-28T23:47:50.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,2.125,4.830,1.00,0.26,62,0,0.3031,0.1324
162293248,2022-03-28T23:47:51.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.008,3.199,1.00,0.25,62,0,0.0999,0.1517
162293248,2022-03-28T23:47:52.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.887,2.902,1.00,0.12,13,0,-0.1813,-0.6601
162293248,2022-03-28T23:47:52.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.928,4.721,1.00,0.20,65,0,0.1124,0.0665
162293248,2022-03-28T23:47:53.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.709,3.931,1.00,0.26,61,0,-0.1146,0.1199
162293248,2022-03-28T23:47:53.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.218,4.997,1.00,0.34,62,0,0.1352,0.0266
162293248,2022-03-28T23:47:51.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,3.323,7.938,1.00,0.12,61,0,0.3391,0.1045
162293248,2022-03-28T23:47:54.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.285,6.216,1.00,0.32,62,0,-0.0214,0.1907
162293248,2022-03-28T23:47:54.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.387,5.715,1.00,0.26,61,0,-0.1237,0.0224
163767328,2022-04-14T13:56:27.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.637,-27.757,1.00,0.46,87,0,-0.0852,-0.8219
163767328,2022-04-14T13:56:27.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,2.146,-27.594,1.00,0.46,86,0,0.1894,-0.4783
163767328,2022-04-14T13:56:26.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,2.118,-26.934,1.00,0.46,87,0,0.6849,-0.6688
163767328,2022-04-14T13:56:26.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.824,-26.258,1.00,0.46,86,0,-0.0165,-0.7503
163767328,2022-04-14T13:56:27.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,2.756,-27.482,1.00,0.46,87,0,0.3056,-0.1951
163767328,2022-04-14T13:56:28.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,2.291,-28.338,1.00,0.46,87,0,-0.5220,-0.3999
163767328,2022-04-14T13:56:28.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,2.914,-28.321,1.00,0.46,87,0,-0.2462,-0.1082
163767328,2022-04-14T13:56:27.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,2.839,-28.130,1.00,0.46,85,0,0.5834,-0.4483
163767328,2022-04-14T13:56:28.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,2.333,-29.444,1.00,0.46,86,0,-0.1094,-0.7356
163767328,2022-04-14T13:56:28.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,2.390,-29.005,1.00,0.46,86,0,-0.1771,-0.5671
163767328,2022-04-14T13:56:26.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,2.563,-26.184,1.00,0.46,87,0,0.4090,-0.2685
163767328,2022-04-14T13:56:27.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,2.063,-26.952,1.00,0.46,87,0,-0.3956,-0.4246
163767328,2022-04-14T13:56:27.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,2.042,-25.747,1.00,0.46,85,0,-1.1230,-0.1415
163767328,2022-04-14T13:56:27.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,2.006,-26.354,1.00,0.46,85,0,-0.5704,-0.1967
163767328,2022-04-14T13:56:26.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,2.021,-25.695,1.00,0.46,85,0,0.0892,-0.2270
163767328,2022-04-14T13:56:26.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,2.332,-25.422,1.00,0.46,83,0,0.1720,0.0039
163767328,2022-04-14T13:56:25.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,2.797,-23.873,1.00,0.46,87,0,0.4089,0.2664
163767328,2022-04-14T13:56:25.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,2.234,-24.074,1.00,0.46,87,0,0.0066,-0.1855
163767328,2022-04-14T13:56:25.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.908,-23.402,1.00,0.46,87,0,-0.3958,-0.0958
163767328,2022-04-14T13:56:27.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,-0.453,-25.425,1.00,0.46,87,0,-2.3383,-1.1683
163767328,2022-04-14T13:56:24.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,2.173,-22.873,1.00,0.46,87,0,0.3629,-0.1588
163767328,2022-04-14T13:56:24.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,2.609,-23.195,1.00,0.46,87,0,0.7538,-0.0358
163767328,2022-04-14T13:56:25.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,1.914,-24.850,1.00,0.46,87,0,0.3285,-0.5337
163767328,2022-04-14T13:56:26.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,2.542,-26.912,1.00,0.46,86,0,0.7609,-0.5292
163767328,2022-04-14T13:56:48.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,2.159,37.517,1.00,0.42,86,0,-0.0062,-0.7788
163767328,2022-04-14T13:56:48.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,3.037,37.799,1.00,0.42,85,0,0.4699,-0.4887
163767328,2022-04-14T13:56:47.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,2.264,38.211,1.00,0.42,85,0,0.8578,-0.8570
163767328,2022-04-14T13:56:48.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,4.090,37.993,1.00,0.42,84,0,0.9866,0.0981
163767328,2022-04-14T13:56:48.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,5.013,38.240,1.00,0.42,85,0,1.2772,0.6763
163767328,2022-04-14T13:56:47.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,7.090,39.271,1.00,0.40,85,0,3.1598,1.6701
163767328,2022-04-14T13:56:46.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,6.233,38.874,1.00,0.42,81,0,3.5792,1.2129
163767328,2022-04-14T13:56:47.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,6.087,37.331,1.00,0.42,81,0,3.2433,0.7391
163767328,2022-04-14T13:56:48.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,2.032,38.507,1.00,0.43,87,0,-0.3688,-0.5002
163767328,2022-04-14T13:56:48.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,2.894,38.907,1.00,0.42,87,0,-0.2654,-0.2104
163767328,2022-04-14T13:56:46.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,4.858,42.987,1.00,0.40,84,0,0.7839,0.9720
163767328,2022-04-14T13:56:47.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,3.796,40.940,1.00,0.42,82,0,0.2752,0.4316
163767328,2022-04-14T13:56:46.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,3.095,41.351,1.00,0.42,83,0,0.5265,-0.1819
163767328,2022-04-14T13:56:47.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,2.633,40.823,1.00,0.42,82,0,-0.1025,0.4458
163767328,2022-04-14T13:56:46.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,2.709,42.769,1.00,0.42,85,0,-0.3660,0.3341
163767328,2022-04-14T13:56:45.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,2.737,43.422,1.00,0.41,83,0,0.5530,0.1559
163767328,2022-04-14T13:56:44.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,2.551,45.543,1.00,0.40,81,0,0.2517,0.2769
163767328,2022-04-14T13:56:44.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,2.659,44.214,1.00,0.41,86,0,1.2082,0.1857
163767328,2022-04-14T13:56:47.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,2.996,38.250,1.00,0.42,82,0,1.1453,-0.3643
169505102,2022-02-25T16:27:45.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.163,-1.224,1.00,0.43,27,0,-0.3202,-0.0240
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,-0.431,-2.552,1.00,0.42,15,0,-0.7699,-0.2788
169505102,2022-02-25T16:27:45.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,-0.241,-0.862,1.00,0.45,26,0,-0.3283,0.0699
169505102,2022-02-25T16:27:45.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.401,-0.800,1.00,0.41,22,0,-0.0044,0.1815
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,-0.012,-2.904,1.00,0.44,26,0,-0.2429,-0.1064
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.422,-3.192,1.00,0.42,26,0,-0.2347,-0.1044
169505102,2022-02-25T16:27:47.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,-0.211,-4.487,1.00,0.38,26,0,-0.3781,-0.1696
169505102,2022-02-25T16:27:45.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.323,-1.856,1.00,0.42,26,0,-0.2039,0.0849
169505102,2022-02-25T16:27:45.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.250,-2.066,1.00,0.44,26,0,-0.2327,0.0750
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,-0.240,-3.168,1.00,0.44,16,0,-0.3510,-0.0636
169505102,2022-02-25T16:27:45.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.764,-1.267,1.00,0.46,27,0,-0.2090,0.0242
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.232,-2.579,1.00,0.44,27,0,-0.2745,-0.0590
169505102,2022-02-25T16:27:47.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,0.518,-3.597,1.00,0.41,11,0,-0.3361,-0.3309
169505102,2022-02-25T16:27:47.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,-0.146,-3.580,1.00,0.36,11,0,-0.5184,-0.2504
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.088,-1.994,1.00,0.46,25,0,-0.2808,0.0124
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.502,-2.200,1.00,0.43,24,0,-0.1605,-0.0614
169505102,2022-02-25T16:27:47.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,-0.100,-2.908,1.00,0.38,27,0,-0.4775,-0.2379
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.501,-1.556,1.00,0.46,27,0,-0.1157,0.0104
169505102,2022-02-25T16:27:47.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.132,-2.376,1.00,0.44,26,0,-0.2130,-0.1064
169505102,2022-02-25T16:27:47.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.013,-2.148,1.00,0.41,26,0,-0.4049,-0.1676
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.446,-0.880,1.00,0.44,27,0,-0.0556,0.1198
169505102,2022-02-25T16:27:46.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.200,-1.143,1.00,0.46,27,0,-0.4214,-0.0809
169505102,2022-02-25T16:27:45.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.568,-0.266,1.00,0.41,27,0,-0.3457,0.0782
169505102,2022-02-25T16:27:45.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,-0.048,-1.137,1.00,0.42,25,0,-0.1479,0.1535
169505102,2022-02-25T16:27:52.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.543,2.972,1.00,0.41,25,0,-0.5922,0.0095
169505102,2022-02-25T16:27:52.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,-0.153,3.597,1.00,0.37,25,0,-0.5461,0.1033
169505102,2022-02-25T16:27:52.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.954,3.704,1.00,0.35,23,0,0.1750,0.3802
169505102,2022-02-25T16:27:53.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,0.967,0.799,1.00,0.43,26,0,-0.1629,0.0233
169505102,2022-02-25T16:27:54.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.716,-0.698,1.00,0.35,25,0,-0.0940,0.0586
169505102,2022-02-25T16:27:55.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.349,-2.207,1.00,0.31,22,0,-0.6048,-0.2827
169505102,2022-02-25T16:27:54.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,-1.180,-0.119,1.00,0.30,25,0,-0.6239,-0.2172
169505102,2022-02-25T16:27:52.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.694,1.519,1.00,0.39,26,0,-0.3564,0.1705
169505102,2022-02-25T16:27:53.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.573,0.343,1.00,0.47,16,0,-0.3507,0.0074
169505102,2022-02-25T16:27:53.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.580,1.898,1.00,0.44,26,0,-0.4076,-0.0041
169505102,2022-02-25T16:27:54.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.388,0.360,1.00,0.39,27,0,-0.6625,-0.2051
169505102,2022-02-25T16:27:55.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,1.609,-0.672,1.00,0.44,11,0,0.0064,0.0675
169505102,2022-02-25T16:27:55.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,0.462,-0.643,1.00,0.34,11,0,-0.2672,-0.0562
169505102,2022-02-25T16:27:52.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,2.139,3.369,1.00,0.24,22,0,0.0106,0.1351
169505102,2022-02-25T16:27:54.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.855,1.014,1.00,0.44,22,0,-0.2316,-0.0167
169505102,2022-02-25T16:27:55.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,0.541,0.518,1.00,0.45,24,0,-0.4144,-0.1218
169505102,2022-02-25T16:27:54.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.853,2.125,1.00,0.40,26,0,-0.2887,0.0594
169505102,2022-02-25T16:27:55.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.942,1.436,1.00,0.41,26,0,-0.2388,-0.0233
169505102,2022-02-25T16:27:55.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,0.736,1.829,1.00,0.45,27,0,-0.4245,-0.0106
169505102,2022-02-25T16:27:54.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.758,3.293,1.00,0.36,25,0,-0.1367,0.1926
169505102,2022-02-25T16:27:54.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.333,2.838,1.00,0.41,25,0,-0.1560,0.2164
169505102,2022-02-25T16:27:53.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.243,3.626,1.00,0.37,25,0,-0.1533,0.3578
169505102,2022-02-25T16:27:55.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,-2.821,0.123,1.00,0.19,20,0,-1.0534,-0.9388
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.637,-31.480,1.00,0.45,87,0,87.9680,-2.0745
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,2.146,-31.006,1.00,0.45,86,0,87.9557,-1.5634
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.118,-31.981,1.00,0.44,87,0,87.9802,-2.5656
170723403,2022-04-14T14:25:42.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.824,-30.407,1.00,0.44,86,0,87.9883,-2.2356
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,2.756,-30.534,1.00,0.46,87,0,87.3089,-1.0875
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,3.291,-30.076,1.00,0.46,87,0,87.9270,-0.6524
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,3.914,-29.705,1.00,0.46,87,0,87.9107,-0.1698
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,2.839,-31.186,1.00,0.46,85,0,87.9373,-1.3372
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,3.333,-31.240,1.00,0.46,86,0,86.9768,-1.0122
170723403,2022-04-14T14:25:43.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,3.390,-30.732,1.00,0.46,86,0,87.9234,-0.8093
170723403,2022-04-14T14:25:42.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,2.563,-29.898,1.00,0.46,87,0,87.9707,-1.5204
170723403,2022-04-14T14:25:42.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,3.063,-29.362,1.00,0.46,87,0,87.9587,-1.0428
170723403,2022-04-14T14:25:41.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,4.042,-27.101,1.00,0.46,85,0,88.2769,-0.2665
170723403,2022-04-14T14:25:42.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,3.006,-28.758,1.00,0.46,85,0,87.9611,-0.8149
170723403,2022-04-14T14:25:42.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,2.332,-29.211,1.00,0.46,83,0,87.9775,-1.2897
170723403,2022-04-14T14:25:41.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,2.797,-27.929,1.00,0.46,87,0,87.9912,-1.1791
170723403,2022-04-14T14:25:42.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.234,-29.463,1.00,0.44,87,0,87.0567,-2.2803
170723403,2022-04-14T14:25:41.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.908,-27.929,1.00,0.45,87,0,87.6969,-1.7990
170723403,2022-04-14T14:25:41.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,1.547,-28.157,1.00,0.45,87,0,87.7051,-2.0402
170723403,2022-04-14T14:25:41.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,1.173,-28.852,1.00,0.44,87,0,88.0286,-2.5737
170723403,2022-04-14T14:25:42.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.609,-29.952,1.00,0.43,87,0,87.0709,-2.7990
170723403,2022-04-14T14:25:41.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,1.914,-29.490,1.00,0.44,87,0,88.6418,-2.2879
170723403,2022-04-14T14:25:41.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,3.542,-29.706,1.00,0.45,86,0,89.8647,-1.3474
170723403,2022-04-14T14:26:04.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,2.159,32.263,1.00,0.41,86,0,88.0337,-2.3115
170723403,2022-04-14T14:26:07.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.037,30.082,1.00,0.40,85,0,87.0760,-2.9612
170723403,2022-04-14T14:26:03.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.755,33.389,1.00,0.41,84,0,88.9982,-2.6265
170723403,2022-04-14T14:26:05.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,3.090,32.897,1.00,0.43,84,0,88.0105,-1.0983
170723403,2022-04-14T14:26:05.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,4.013,33.688,1.00,0.43,85,0,87.9991,-0.4156
170723403,2022-04-14T14:26:05.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,5.090,34.329,1.00,0.42,85,0,87.9854,0.6347
170723403,2022-04-14T14:26:05.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,3.233,31.771,1.00,0.43,81,0,0.7644,-1.0961
170723403,2022-04-14T14:26:03.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,6.087,33.678,1.00,0.42,81,0,87.0495,0.0764
170723403,2022-04-14T14:26:06.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,3.186,31.555,1.00,0.43,81,0,87.9961,-0.7675
170723403,2022-04-14T14:26:04.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,2.032,33.268,1.00,0.42,87,0,88.0359,-2.0329
170723403,2022-04-14T14:26:04.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,2.894,34.193,1.00,0.43,87,0,87.0785,-1.2927
170723403,2022-04-14T14:26:03.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,3.858,37.371,1.00,0.42,84,0,87.0804,-0.3188
170723403,2022-04-14T14:26:04.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,2.796,35.237,1.00,0.42,82,0,88.0278,-1.1086
170723403,2022-04-14T14:26:03.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,2.633,35.455,1.00,0.43,82,0,88.0416,-1.1586
170723403,2022-04-14T14:26:01.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,3.709,37.941,1.00,0.42,85,0,89.0005,-1.0612
170723403,2022-04-14T14:26:03.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.737,35.019,1.00,0.40,83,0,88.0640,-2.7033
170723403,2022-04-14T14:26:01.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,2.174,37.942,1.00,0.41,82,0,89.0186,-1.9336
170723403,2022-04-14T14:26:02.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,0.551,36.548,1.00,0.39,81,0,87.1308,-3.0690
170723403,2022-04-14T14:26:03.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,-1.094,34.347,1.00,0.38,81,0,87.1373,-3.8029
170723403,2022-04-14T14:26:03.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,-0.341,34.176,1.00,0.39,86,0,87.1286,-3.4138
170723403,2022-04-14T14:26:03.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.186,33.246,1.00,0.39,78,0,87.1219,-3.6019
170723403,2022-04-14T14:26:07.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,-1.004,28.874,1.00,0.39,82,0,87.0881,-3.6635
172231157,2022-03-11T06:48:15.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.365,-0.230,1.00,0.34,59,0,0.0564,0.0021
172231157,2022-03-11T06:48:18.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,-1.346,-2.779,1.00,0.32,53,0,0.3189,0.1048
