absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.010779812,cc,45165,242668,-0.0243951,151.6,S,0.78,-0.010779812,NCCLC,2,0.257275
0.0009740100000000001,cc,45165,242668,-0.0087996,151.6,S,0.64,0.0009740100000000001,NCCMN,2,0.319634
0.017273371000000003,cc,45165,242668,0.0050699,151.6,S,0.71,0.017273371000000003,NCCMC,2,0.038978
0.009329745,cc,45165,242668,0.0708999,151.6,S,0.88,0.009329745,NCCSP,2,0.354469
0.000334261,cc,45165,242668,-0.0096999,151.6,S,0.81,-0.000334261,NCJAL,2,0.404837
0.006864347999999999,cc,45165,242668,-0.0172997,151.6,S,0.72,-0.006864347999999999,NCJBM,2,0.321717
0.002337701,cc,45165,242668,-0.0063496,151.6,S,0.74,0.002337701,NCJPP,2,0.368628
0.010567768,cc,45165,242668,0.0438649,151.6,S,0.94,0.010567768,NCJPR,2,0.336927
0.000484991,cc,45165,242668,0.0057,151.6,S,0.78,0.000484991,NCJSA,2,0.389843
0.006752968,cc,45165,242668,-0.0177498,151.6,S,0.89,-0.006752968,NCJSC,2,0.400166
0.006787423000000001,cc,45165,242668,-0.0056,151.6,S,0.65,0.006787423000000001,NCJSG,2,0.293811
0.006931267,cc,45165,242668,-0.0166493,151.6,S,0.69,-0.006931267,NCJSM,2,0.307001
0.003647104,cc,45165,242668,-0.0133505,151.6,S,0.75,-0.003647104,NCJST,2,0.37089
0.001507824,cc,45165,242668,0.0711498,151.6,S,0.74,0.001507824,NCNCF,2,0.369633
0.00437205,cc,45165,242668,0.0597,151.6,S,0.79,0.00437205,NCNLH,2,0.38238
0.007695261,cc,45165,242668,0.0778007,151.6,S,0.8,0.007695261,NCNSH,2,0.345853
0.001283747,cc,45165,242668,0.0718507,151.6,S,0.82,0.001283747,NCNTY,2,0.409658
0.001900842,cc,45165,30034705,0.0060001,267.5,S,0.86,0.001900842,NCCAI,2,0.427094
0.001531293,cc,45165,30034705,0.0312998,267.5,S,0.82,-0.001531293,NCCDU,2,0.407202
0.014291265,cc,45165,30034705,0.0312498,267.5,S,0.66,0.014291265,NCCMN,2,0.104852
0.013280044999999999,cc,45165,30034705,0.0257003,267.5,S,0.76,0.013280044999999999,NCCMJ,2,0.159661
0.010950159,cc,45165,30034705,0.0280492,267.5,S,0.74,0.010950159,NCCMR,2,0.231754
0.008821908,cc,45165,30034705,0.0203548,267.5,S,0.87,0.008821908,NCJPR,2,0.351701
0.002990205,cc,45165,30034705,0.0362003,267.5,S,0.74,-0.002990205,NCJST,2,0.366221
0.001624331,cc,45165,402094,0.0416496,324.8,S,0.82,-0.001624331,NCCBW,2,0.402338
0.0029188,cc,45165,402094,-0.0287499,324.8,S,0.79,0.0029188,NCCMC,2,0.384552
0.002675663,cc,45165,402094,-0.0279004,324.8,S,0.71,-0.002675663,NCJAL,2,0.346905
0.009478252,cc,45165,402094,0.0663049,324.8,S,0.85,0.009478252,NCJPR,2,0.327037
0.0016484319999999998,cc,45165,402094,-0.0298002,324.8,S,0.78,0.0016484319999999998,NCJSC,2,0.382383
0.0005534940000000001,cc,45165,30058032,0.1866997,223.6,S,0.78,0.0005534940000000001,NCJAL,2,0.388718
0.016965384,cc,45165,30058032,0.1317499,223.6,S,0.78,0.016965384,NCJPR,2,0.062064
0.0008378299999999999,cc,45165,30065107,0.001401,252.7,S,0.72,0.0008378299999999999,NCCAI,2,0.358141
0.004123375,cc,45165,30065107,0.1055517,252.7,S,0.66,0.004123375,NCCAL,2,0.320382
0.002255576,cc,45165,30065107,0.0382209,252.7,S,0.74,0.002255576,NCCBW,2,0.365881
0.01899617,cc,45165,30065107,0.119751,252.7,S,0.84,0.01899617,NCCCY,2,0.010205
0.003644811,cc,45165,30065107,0.1021009,252.7,S,0.87,0.003644811,NCCLC,2,0.425897
0.007871444,cc,45165,30065107,0.1099015,252.7,S,0.77,0.007871444,NCJAL,2,0.312201
0.020814474,cc,45165,30065107,0.1200018,252.7,S,0.8,0.020814474,NCJSG,2,0.000149
0.007040827,cc,45165,30065107,0.1020508,252.7,S,0.69,0.007040827,NCJSM,2,0.312231
0.002233779,cc,45165,30065107,-0.0118689,252.7,S,0.58,0.002233779,NCNLH,2,0.284274
0.001016432,cc,45165,484120,0.085724,207.4,S,0.84,0.001016432,NCCBW,2,0.418969
0.012664467,cc,45165,484120,0.0263738,207.4,S,0.79,-0.012664467,NCCLC,2,0.194082
0.007344587,cc,45165,484120,0.0493392,207.4,S,0.57,0.007344587,NCCMC,2,0.252907
0.020817335,cc,48565,52942,-0.1895002,546.6,S,0.66,-0.020817335,NCCCY,2,1.5e-05
0.004833039,cc,48565,52942,-0.1634203,546.6,S,0.68,-0.004833039,NCCMC,2,0.255844
0.014672789,cc,48565,52942,-0.1842998,546.6,S,0.71,-0.014672789,NCCSH,2,0.078399
0.006406938,cc,48565,52942,-0.1474994,546.6,S,0.62,-0.006406938,NCJPS,2,0.222038
0.000411218,cc,48565,86036,-0.0294452,160.5,S,0.69,-0.000411218,NCCAI,2,0.344758
0.00537068,cc,48565,86036,-0.05109,160.5,S,0.87,-0.00537068,NCCBW,2,0.41398
0.003134562,cc,48565,86036,-0.0912497,160.5,S,0.69,-0.003134562,NCCCY,2,0.341031
0.014231723,cc,48565,86036,-0.0705402,160.5,S,0.9,0.014231723,NCCMC,2,0.166314
0.01131179,cc,48565,86036,0.0050399,160.5,S,0.73,0.01131179,NCCSP,2,0.228269
0.0040807479999999995,cc,48565,86036,-0.0818508,160.5,S,0.79,0.0040807479999999995,NCJBM,2,0.387248
0.000977229,cc,48565,86036,-0.0858505,160.5,S,0.79,-0.000977229,NCJLT,2,0.39459
0.006031786999999999,cc,48565,86036,-0.0692503,160.5,S,0.69,-0.006031786999999999,NCJMG,2,0.317173
0.007852731,cc,48565,238298,-0.0759297,180.1,S,0.62,-0.007852731,NCCAI,2,0.26235
0.001818948,cc,48565,238298,-0.013249,180.1,S,0.64,-0.001818948,NCCAL,2,0.318826
0.014692481,cc,48565,238298,0.00535,180.1,S,0.75,0.014692481,NCCCY,2,0.115155
0.013283673000000001,cc,48565,238298,0.0010499,180.1,S,0.77,0.013283673000000001,NCCPL,2,0.168328
0.019246676999999997,cc,48565,238298,-0.1104449,180.1,S,0.68,-0.019246676999999997,NCCSP,2,0.00449
0.010202935,cc,48565,238298,-0.0214506,180.1,S,0.87,-0.010202935,NCJBM,2,0.293389
0.003307226,cc,48565,238298,-0.0141502,180.1,S,0.76,-0.003307226,NCJSC,2,0.37417
0.0036660309999999997,cc,48565,238298,-0.0148493,180.1,S,0.84,0.0036660309999999997,NCJST,2,0.413945
0.002097643,cc,48565,238298,-0.1005999,180.1,S,0.75,0.002097643,NCNCF,2,0.37342
1.87e-07,cc,48565,242027,-0.07855,91.0,S,0.6,-1.87e-07,NCCMJ,2,0.299991
0.005271715000000001,cc,48565,242027,-0.0267099,91.0,S,0.83,0.005271715000000001,NCCSP,2,0.397132
0.011815949,cc,48565,242027,-0.03746,91.0,S,0.81,0.011815949,NCJPR,2,0.231931
0.001712096,cc,48565,242027,-0.06485,91.0,S,0.83,0.001712096,NCJSA,2,0.414541
0.017010151,cc,48565,30034705,-0.1805652,526.0,S,0.68,0.017010151,NCCMC,2,0.032018
0.011054663,cc,48565,402094,-0.2209202,718.4,S,0.71,-0.011054663,NCCMC,2,0.082586
0.001363906,cc,48565,30058032,0.0570902,194.1,S,0.64,-0.001363906,NCCAI,2,0.31912
0.001258874,cc,48565,30058032,0.0355798,194.1,S,0.88,-0.001258874,NCCBW,2,0.439097
0.011848016,cc,48565,30058032,0.091155,194.1,S,0.74,0.011848016,NCCSP,2,0.209978
0.001600457,cc,48565,30065107,-0.037284,160.4,S,0.61,-0.001600457,NCCAI,2,0.30425
0.003341867,cc,48565,30065107,-0.075374,160.4,S,0.85,0.003341867,NCCBR,2,0.420076
9.3643e-05,cc,48565,30065107,-0.0526291,160.4,S,0.91,9.3643e-05,NCCBW,2,0.454763
0.009275996,cc,48565,30065107,-0.0765487,160.4,S,0.74,0.009275996,NCCCY,2,0.285932
0.008357841999999999,cc,48565,30065107,-0.0931793,160.4,S,0.81,-0.008357841999999999,NCCLC,2,0.330584
0.0064132239999999995,cc,48565,30065107,-0.0120338,160.4,S,0.79,0.0064132239999999995,NCCSP,2,0.36426
0.000217432,cc,48565,30065107,-0.0839482,160.4,S,0.83,-0.000217432,NCJBM,2,0.414777
0.0035145,cc,48565,30065107,-0.0760995,160.4,S,0.62,0.0035145,NCJHP,2,0.306142
0.005567127,cc,48565,30065107,-0.0576993,160.4,S,0.72,0.005567127,NCJMG,2,0.342153
0.01327453,cc,48565,30065107,-0.0708495,160.4,S,0.92,0.01327453,NCJSC,2,0.199366
0.013288486,cc,48565,30065107,-0.0895492,160.4,S,0.88,-0.013288486,NCJST,2,0.183234
0.001647803,cc,48565,30065107,-0.0035993,160.4,S,0.71,0.001647803,NCNCF,2,0.354319
0.00963106,cc,48565,30107759,-0.1035111,253.4,S,0.57,-0.00963106,NCCAI,2,0.209693
0.015548866,cc,48565,30107759,0.0088489,253.4,S,0.76,0.015548866,NCCCY,2,0.087726
0.001420232,cc,48565,30107759,-0.0119462,253.4,S,0.84,-0.001420232,NCCLC,2,0.417145
0.00869105,cc,48565,30107759,-0.0183518,253.4,S,0.79,-0.00869105,NCJBM,2,0.309358
0.0054078039999999996,cc,48565,30107759,-0.0381009,253.4,S,0.66,0.0054078039999999996,NCJMG,2,0.312821
0.003034627,cc,48565,30107759,-0.0137007,253.4,S,0.62,0.003034627,NCJPS,2,0.306119
0.001705245,cc,48565,30107759,-0.1396515,253.4,S,0.76,0.001705245,NCNCF,2,0.377189
0.001041562,cc,48565,30107759,-0.1275656,253.4,S,0.57,0.001041562,NCNLH,2,0.283352
0.007233984000000001,cc,48565,484120,-0.1434362,601.5,S,0.54,-0.007233984000000001,NCCMC,2,0.160549
0.016881651,cc,52942,86036,0.0974494,386.4,S,0.79,0.016881651,NCCCY,2,0.046804
0.018698751000000003,cc,52942,86036,0.0925141,386.4,S,0.57,0.018698751000000003,NCCMC,2,0.014769
0.012329722999999999,cc,52942,86036,0.0817495,386.4,S,0.67,0.012329722999999999,NCJPP,2,0.173397
0.014996622000000001,cc,52942,242668,-0.018735,10.8,S,0.86,0.014996622000000001,NCCBR,2,0.10673
0.002100107,cc,52942,242668,-0.0303,10.8,S,0.88,0.002100107,NCCCO,2,0.43849
0.014311125000000001,cc,52942,242668,-0.0171493,10.8,S,0.96,0.014311125000000001,NCCCY,2,0.152377
0.003174379,cc,52942,242668,-0.0319699,10.8,S,0.81,0.003174379,NCCDU,2,0.400261
0.0012101,cc,52942,242668,-0.0339855,10.8,S,0.87,-0.0012101,NCCLC,2,0.434803
0.000767204,cc,52942,242668,-0.0343007,10.8,S,0.81,-0.000767204,NCCMN,2,0.404965
0.004532834,cc,52942,242668,-0.0272802,10.8,S,0.84,0.004532834,NCCMC,2,0.407328
0.003591852,cc,52942,242668,-0.0289,10.8,S,0.91,0.003591852,NCCMJ,2,0.447742
0.011477994,cc,52942,242668,-0.0212,10.8,S,0.91,0.011477994,NCCPL,2,0.263282
0.005718052,cc,52942,242668,-0.037515,10.8,S,0.97,-0.005718052,NCCSP,2,0.454908
0.003864718,cc,52942,242668,-0.0278996,10.8,S,0.94,0.003864718,NCJAL,2,0.460819
0.006163885,cc,52942,242668,-0.036949,10.8,S,0.87,-0.006163885,NCJBM,2,0.402915
0.004391409000000001,cc,52942,242668,-0.02505,10.8,S,0.76,0.004391409000000001,NCJEG,2,0.370286
0.004703939,cc,52942,242668,-0.0254496,10.8,S,0.85,0.004703939,NCJHP,2,0.411204
0.002829952,cc,52942,242668,-0.0263155,10.8,S,0.58,0.002829952,NCJMG,2,0.288121
0.008560001,cc,52942,242668,-0.0390995,10.8,S,0.88,-0.008560001,NCJPP,2,0.356364
0.00577534,cc,52942,242668,-0.035899,10.8,S,0.88,-0.00577534,NCJPS,2,0.412654
0.0005489039999999999,cc,52942,242668,-0.0299996,10.8,S,0.88,-0.0005489039999999999,NCJSA,2,0.439964
0.003824917,cc,52942,242668,-0.0347002,10.8,S,0.91,-0.003824917,NCJSC,2,0.446856
0.0038419020000000003,cc,52942,242668,-0.0346001,10.8,S,0.81,-0.0038419020000000003,NCJSF,2,0.397615
0.012052424,cc,52942,242668,-0.0191,10.8,S,0.71,0.012052424,NCJSG,2,0.189096
0.003548151,cc,52942,242668,-0.0348996,10.8,S,0.93,-0.003548151,NCNCF,2,0.457817
0.004268134,cc,52942,242668,-0.0357998,10.8,S,0.83,-0.004268134,NCNFR,2,0.404491
0.003130215,cc,52942,242668,-0.0307001,10.8,S,0.87,0.003130215,NCNGV,2,0.430554
0.001986336,cc,52942,242668,-0.03241,10.8,S,0.95,0.001986336,NCNLH,2,0.473665
0.005619763,cc,52942,242668,-0.0365003,10.8,S,0.95,-0.005619763,NCNLN,2,0.446762
0.013128373,cc,52942,242668,-0.0432499,10.8,S,0.87,-0.013128373,NCNOL,2,0.182684
0.004111548,cc,52942,242668,-0.0283488,10.8,S,0.98,0.004111548,NCNSH,2,0.479375
0.001422384,cc,52942,242668,-0.0308002,10.8,S,0.74,0.001422384,NCNSP,2,0.369691
0.003927214,cc,52942,242668,-0.02574,10.8,S,0.97,0.003927214,NCNTA,2,0.476595
0.00227147,cc,52942,242668,-0.0285004,10.8,S,0.82,0.00227147,NCNTB,2,0.408667
0.003327746,cc,52942,242668,-0.0286501,10.8,S,0.97,0.003327746,NCNTY,2,0.479557
0.0009943250000000001,cc,52942,242668,-0.0338,10.8,S,0.99,-0.0009943250000000001,NCNVE,2,0.494833
0.001519916,cc,52942,30034705,-0.032805,263.4,S,0.67,0.001519916,NCCDU,2,0.33271
0.017642942,cc,52942,30034705,0.0046301,263.4,S,0.72,0.017642942,NCCLC,2,0.029371
0.018438103,cc,52942,30034705,-0.02055,263.4,S,0.56,0.018438103,NCCMC,2,0.015146
0.008132413,cc,52942,30034705,-0.0231004,263.4,S,0.83,0.008132413,NCJMG,2,0.340738
0.00398657,cc,52942,30034705,-0.04672,263.4,S,0.78,0.00398657,NCJPR,2,0.378575
0.0037274219999999998,cc,52942,30034705,-0.0213499,263.4,S,0.56,0.0037274219999999998,NCJSA,2,0.273216
0.016340247999999998,cc,52942,30034705,0.0047007,263.4,S,0.73,0.016340247999999998,NCJSF,2,0.054543
0.013587999,cc,52942,402094,-0.0395498,172.4,S,0.86,0.013587999,NCCCY,2,0.161013
0.009771710000000001,cc,52942,402094,-0.0606151,172.4,S,0.79,-0.009771710000000001,NCCLC,2,0.294257
0.009001816,cc,52942,402094,-0.0602801,172.4,S,0.71,-0.009001816,NCCMC,2,0.287561
0.014766586,cc,52942,402094,0.0462098,172.4,S,0.52,0.014766586,NCCSP,2,0.065155
0.002323448,cc,52942,402094,-0.0453,172.4,S,0.81,0.002323448,NCJAL,2,0.403298
0.008865173,cc,52942,402094,-0.0596004,172.4,S,0.67,-0.008865173,NCJSF,2,0.267405
0.0070970930000000005,cc,52942,402094,-0.0547004,172.4,S,0.7,-0.0070970930000000005,NCJST,2,0.308998
0.004852622,cc,52942,30058032,0.1686001,369.2,S,0.69,0.004852622,NCJAL,2,0.318772
0.00274165,cc,52942,30065107,-0.133599,400.4,S,0.64,0.00274165,NCNCF,2,0.299321
5.7878e-05,cc,52942,30065107,-0.1037691,400.4,S,0.55,5.7878e-05,NCNLH,2,0.260717
0.001557966,cc,52942,484120,0.0230841,57.4,S,0.8,0.001557966,NCCBR,2,0.399347
9.256399999999999e-05,cc,52942,484120,0.030734,57.4,S,0.92,9.256399999999999e-05,NCCBW,2,0.459995
0.002363761,cc,52942,484120,0.0175144,57.4,S,0.89,-0.002363761,NCCLC,2,0.443342
0.006406129,cc,52942,484120,0.0159789,57.4,S,0.6,-0.006406129,NCCMC,2,0.276639
0.000345279,cc,52942,484120,0.0252992,57.4,S,0.53,-0.000345279,NCJHP,2,0.264995
0.000319723,cc,52942,484120,0.0410336,57.4,S,0.81,-0.000319723,NCJPR,2,0.40499
0.0010486249999999999,cc,52942,484120,0.0312992,57.4,S,0.81,0.0010486249999999999,NCJSA,2,0.404867
0.018427371999999997,cc,86036,238298,0.0972,338.1,S,0.72,0.018427371999999997,NCCCY,2,0.013878
0.012983831,cc,86036,238298,0.0617,338.1,S,0.55,-0.012983831,NCJBM,2,0.118377
0.000385963,cc,86036,242027,-0.0136999,71.1,S,0.88,-0.000385963,NCCAI,2,0.439995
0.009732186,cc,86036,242027,0.0196996,71.1,S,0.88,0.009732186,NCCCY,2,0.3242
0.00511093,cc,86036,242027,0.0024849,71.1,S,0.81,-0.00511093,NCCLC,2,0.386279
0.013472545,cc,86036,242027,-0.0078,71.1,S,0.72,-0.013472545,NCCDV,2,0.135919
0.014955225,cc,86036,242027,0.0230149,71.1,S,0.77,0.014955225,NCCMC,2,0.097187
0.001110146,cc,86036,242027,0.00735,71.1,S,0.75,-0.001110146,NCCMJ,2,0.374745
0.006230103,cc,86036,242027,-0.0319399,71.1,S,0.79,-0.006230103,NCCSP,2,0.366832
0.007798335,cc,86036,242027,0.0003501,71.1,S,0.74,0.007798335,NCJPR,2,0.313206
0.007605870000000001,cc,86036,242027,-0.0028495,71.1,S,0.82,-0.007605870000000001,NCJSA,2,0.356077
0.0032219220000000003,cc,86036,242668,-0.1152501,385.7,S,0.82,-0.0032219220000000003,NCCCY,2,0.38878
0.000786403,cc,86036,30034705,-0.0038999,391.3,S,0.76,-0.000786403,NCCAI,2,0.362177
0.0029534270000000002,cc,86036,30034705,-0.10985,391.3,S,0.52,0.0029534270000000002,NCCMC,2,0.245173
0.001139773,cc,86036,402094,0.001445,558.1,S,0.87,0.001139773,NCCBW,2,0.326353
0.003744299,cc,86036,402094,-0.1374498,558.1,S,0.73,-0.003744299,NCCCY,2,0.270424
0.000512806,cc,86036,30058032,0.0869753,66.8,S,0.95,-0.000512806,NCCAI,2,0.474989
0.004007139999999999,cc,86036,30058032,0.0865652,66.8,S,0.95,0.004007139999999999,NCCBW,2,0.465847
0.011373106,cc,86036,30058032,0.088915,66.8,S,0.85,0.011373106,NCCMC,2,0.247796
0.002326034,cc,86036,30058032,0.0879048,66.8,S,0.86,0.002326034,NCCSP,2,0.427987
0.005850353,cc,86036,30058032,0.0977987,66.8,S,0.84,0.005850353,NCJAL,2,0.397212
0.010540777999999999,cc,86036,30058032,0.0837006,66.8,S,0.61,-0.010540777999999999,NCNOL,2,0.202016
0.008970795,cc,86036,30058032,0.1021446,66.8,S,0.86,0.008970795,NCNTA,2,0.337988
0.0014393329999999999,cc,86036,30065107,-0.0080889,55.6,S,0.93,-0.0014393329999999999,NCCAI,2,0.464711
0.005374208,cc,86036,30065107,-0.0016292,55.6,S,0.96,0.005374208,NCCBW,2,0.457633
0.012710496,cc,86036,30065107,0.015001,55.6,S,0.97,0.012710496,NCCCY,2,0.230463
0.00064943,cc,86036,30065107,0.0015508,55.6,S,0.9,0.00064943,NCCLC,2,0.449973
0.009156415000000001,cc,86036,30065107,-0.007048,55.6,S,0.91,-0.009156415000000001,NCCDV,2,0.345507
0.00145401,cc,86036,30065107,0.0005003,55.6,S,0.69,-0.00145401,NCCMN,2,0.344494
0.005326296,cc,86036,30065107,0.0007361,55.6,S,0.9,0.005326296,NCCMC,2,0.42574
0.002988588,cc,86036,30065107,-0.0151638,55.6,S,0.85,-0.002988588,NCCSP,2,0.421794
0.011867493,cc,86036,30065107,0.0196997,55.6,S,0.97,0.011867493,NCJAL,2,0.280578
0.0018604350000000001,cc,86036,30065107,0.0026504,55.6,S,0.73,0.0018604350000000001,NCJEG,2,0.364116
0.009640464,cc,86036,30065107,0.0113512,55.6,S,0.82,0.009640464,NCJHP,2,0.300651
0.011248447,cc,86036,30065107,0.0112006,55.6,S,0.84,0.011248447,NCJMG,2,0.250922
0.011598134,cc,86036,30065107,0.0086712,55.6,S,0.81,0.011598134,NCJPR,2,0.228677
0.000565861,cc,86036,30065107,0.0012013,55.6,S,0.9,-0.000565861,NCJPS,2,0.44998
0.0010042809999999999,cc,86036,30065107,-0.0002993,55.6,S,0.94,-0.0010042809999999999,NCJSA,2,0.469886
0.008243612,cc,86036,30065107,0.0105006,55.6,S,0.96,0.008243612,NCJSC,2,0.398005
0.003449517,cc,86036,30065107,-0.0012992,55.6,S,0.87,-0.003449517,NCJSF,2,0.429355
0.010867821,cc,86036,30065107,-0.0084985,55.6,S,0.75,-0.010867821,NCJSG,2,0.239744
0.0006149059999999999,cc,86036,30065107,0.001701,55.6,S,0.9,-0.0006149059999999999,NCJSJ,2,0.449964
0.01169941,cc,86036,30065107,-0.0038494,55.6,S,0.9,-0.01169941,NCJST,2,0.242155
0.003714908,cc,86036,30065107,-0.000749,55.6,S,0.92,0.003714908,NCNGV,2,0.45436
0.003445413,cc,86036,30065107,-0.0081485,55.6,S,0.94,-0.003445413,NCNLN,2,0.463099
0.005209188,cc,86036,30065107,-0.0102991,55.6,S,0.94,-0.005209188,NCNSP,2,0.445907
0.007430532,cc,86036,30065107,0.0035459,55.6,S,0.85,0.007430532,NCNTA,2,0.371284
0.020233633,cc,86036,30107759,0.1016488,412.6,S,0.73,0.020233633,NCCCY,2,0.000698
0.009021844,cc,86036,30107759,0.0842188,412.6,S,0.69,0.009021844,NCCLC,2,0.258781
0.012388978,cc,86036,30107759,0.0320988,412.6,S,0.62,0.012388978,NCJMG,2,0.141578
0.01013111,cc,86036,30107759,-0.0238909,412.6,S,0.74,0.01013111,NCJPR,2,0.235372
0.006158995,cc,86036,30107759,0.0834985,412.6,S,0.61,0.006158995,NCJSC,2,0.26686
0.004220176,cc,86036,484120,0.045959,441.8,S,0.85,0.004220176,NCCBW,2,0.382155
0.0036913230000000003,cc,238298,242027,-0.07387,268.6,S,0.8,-0.0036913230000000003,NCCSL,2,0.390879
0.007665351,cc,238298,242027,-0.0737796,268.6,S,0.81,-0.007665351,NCCLC,2,0.347256
0.008669314,cc,238298,30058032,-0.0079,373.8,S,0.78,-0.008669314,NCCMC,2,0.301132
0.00596674,cc,238298,30065107,-0.0824489,340.0,S,0.69,-0.00596674,NCCCY,2,0.315721
0.007667876,cc,238298,30065107,-0.0655989,340.0,S,0.7,-0.007667876,NCJAL,2,0.297798
0.005844935999999999,cc,238298,30065107,-0.0232339,340.0,S,0.7,0.005844935999999999,NCJMG,2,0.320571
0.004052587,cc,238298,30065107,0.0074561,340.0,S,0.73,-0.004052587,NCJPR,2,0.348708
0.014732594,cc,238298,30065107,-0.0585484,340.0,S,0.65,0.014732594,NCJSC,2,0.087038
0.003456982,cc,238298,30107759,-0.02926,75.4,S,0.94,-0.003456982,NCCAI,2,0.464284
0.004962263,cc,238298,30107759,-0.0028015,75.4,S,0.88,-0.004962263,NCCAL,2,0.422483
0.000307121,cc,238298,30107759,0.0029497,75.4,S,0.92,0.000307121,NCCCY,2,0.459991
0.002184679,cc,238298,30107759,0.0022006,75.4,S,0.87,0.002184679,NCCDV,2,0.433631
0.000420922,cc,238298,30107759,0.00024,75.4,S,0.86,-0.000420922,NCCMC,2,0.42998
0.002283789,cc,238298,30107759,0.0044503,75.4,S,0.82,0.002283789,NCCMJ,2,0.408494
0.005257386,cc,238298,30107759,-0.0417848,75.4,S,0.67,-0.005257386,NCCSP,2,0.319952
0.0039278559999999995,cc,238298,30107759,0.0049996,75.4,S,0.89,0.0039278559999999995,NCJAL,2,0.436256
0.002213842,cc,238298,30107759,0.0038008,75.4,S,0.87,0.002213842,NCJBM,2,0.433456
0.002115516,cc,238298,30107759,-0.00275,75.4,S,0.74,-0.002115516,NCJHP,2,0.368912
0.000521031,cc,238298,30107759,-0.0088001,75.4,S,0.89,0.000521031,NCJMG,2,0.444964
0.0024552190000000002,cc,238298,30107759,0.0016999,75.4,S,0.86,0.0024552190000000002,NCJPS,2,0.427865
0.003650624,cc,238298,30107759,-0.0091005,75.4,S,0.89,-0.003650624,NCJSA,2,0.438372
0.010999114,cc,238298,30107759,0.0128006,75.4,S,0.86,0.010999114,NCJSC,2,0.270234
0.001987943,cc,238298,30107759,0.0034995,75.4,S,0.8,0.001987943,NCJSF,2,0.398968
0.005592153,cc,238298,30107759,0.0069003,75.4,S,0.66,0.005592153,NCJSM,2,0.3116
0.000740437,cc,238298,30107759,-0.0393997,75.4,S,0.84,-0.000740437,NCNCF,2,0.41996
0.003902238,cc,238298,30107759,-0.0334998,75.4,S,0.88,0.003902238,NCNLN,2,0.430882
0.010667589,cc,238298,30107759,-0.0446992,75.4,S,0.7,-0.010667589,NCNOL,2,0.233392
0.001464378,cc,238298,30107759,-0.0411497,75.4,S,0.82,-0.001464378,NCNSP,2,0.409646
0.003662433,cc,238298,30107759,-0.0333505,75.4,S,0.8,0.003662433,NCNTB,2,0.393091
0.000501312,cc,238298,30107759,-0.0078049,75.4,S,0.68,-0.000501312,NCJSB,2,0.339987
0.000870331,cc,242027,242668,-0.0129202,454.7,S,0.67,-0.000870331,NCCBW,2,0.302695
0.013954042,cc,242027,242668,-0.1359496,454.7,S,0.69,-0.013954042,NCCCY,2,0.119207
0.013561422,cc,242027,242668,0.0014801,454.7,S,0.64,-0.013561422,NCJPR,2,0.114263
0.000660562,cc,242027,30034705,0.0095399,448.1,S,0.71,-0.000660562,NCCAI,2,0.323394
0.000361916,cc,242027,30058032,0.1004401,112.7,S,0.86,-0.000361916,NCCAI,2,0.42995
0.003697268,cc,242027,30058032,0.065785,112.7,S,0.85,-0.003697268,NCCMC,2,0.418272
0.0047114060000000004,cc,242027,30058032,0.116,112.7,S,0.86,0.0047114060000000004,NCCSP,2,0.415824
0.001469791,cc,242027,30058032,0.08476,112.7,S,0.75,-0.001469791,NCJMG,2,0.37454
0.009814073999999999,cc,242027,30058032,0.0919498,112.7,S,0.8,0.009814073999999999,NCJSA,2,0.291027
0.001121937,cc,242027,30058032,0.080975,112.7,S,0.9,-0.001121937,NCCVP,2,0.449778
0.004797479,cc,242027,30058032,0.0844496,112.7,S,0.71,0.004797479,NCJCH,2,0.342677
0.0021274709999999997,cc,242027,30065107,-0.0067636,82.2,S,0.94,0.0021274709999999997,NCCSL,2,0.468389
0.001143254,cc,242027,30065107,0.0055211,82.2,S,0.89,-0.001143254,NCCAI,2,0.444768
0.003681387,cc,242027,30065107,-0.0083887,82.2,S,0.78,-0.003681387,NCCBR,2,0.384091
0.002928242,cc,242027,30065107,-0.0047488,82.2,S,0.89,0.002928242,NCCCY,2,0.441192
0.005330016,cc,242027,30065107,-0.0013644,82.2,S,0.93,0.005330016,NCCLC,2,0.441888
0.0037658599999999998,cc,242027,30065107,0.0002018,82.2,S,0.75,0.0037658599999999998,NCCDV,2,0.368292
0.00039622800000000004,cc,242027,30065107,0.0139309,82.2,S,0.86,0.00039622800000000004,NCCSP,2,0.429984
0.00765206,cc,242027,30065107,0.0036007,82.2,S,0.87,0.00765206,NCJSA,2,0.374569
0.003842673,cc,242027,30065107,0.011426,82.2,S,0.89,-0.003842673,NCCPI,2,0.436862
0.0020818850000000003,cc,242027,30065107,0.024901,82.2,S,0.92,0.0020818850000000003,NCNCF,2,0.458794
0.00319321,cc,242027,30065107,0.0181065,82.2,S,0.72,0.00319321,NCNTA,2,0.356427
0.007345565,cc,242027,30065107,0.0040012,82.2,S,0.75,0.007345565,NCJSB,2,0.328751
0.0025490219999999997,cc,242027,30065107,-0.008969,82.2,S,0.91,-0.0025490219999999997,NCCVP,2,0.452877
0.007601324,cc,242027,30107759,0.0790491,342.8,S,0.75,0.007601324,NCCCY,2,0.317771
0.001132819,cc,242027,30107759,-0.025441,342.8,S,0.77,0.001132819,NCJPR,2,0.375693
